day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.5755663738707464,1.0,-0.025107340032393788,1.0,1.0
2025-12-15,0.2695402298282853,1.0,-0.565580227888013,1.0,1.0
2025-12-23,0.006393839388514733,0.9567434739778632,0.08623543404587897,0.8627029135561445,2.0
2025-12-24,1.5040819260416918,0.7776541378621912,-0.07004670658897379,0.17333400996051435,3.0
2025-12-26,1.463204626297194,1.0,0.6347784699614557,1.0,1.0
2025-12-27,1.2130402426595301,1.0,0.918526736085656,1.0,1.0
2025-12-28,0.27595470120361004,1.0,-0.06932784903876268,1.0,1.0
2025-12-31,0.6650923559047216,0.7235188664757232,0.5703699904833844,0.3985159133082272,3.0
2026-01-02,0.9795420301845401,1.0,0.5617356649062929,1.0,1.0
2026-01-03,0.4477708987569507,0.9253606322216846,-0.3571121140008456,0.45533806104983454,3.0
2026-01-06,-0.8545958786973715,1.1906255043950158,-0.41940687867251614,1.6937170134042283,2.0
2026-01-08,-0.012696510686002279,1.0,1.3125630574102642,1.0,1.0
2026-01-10,0.6608229837230932,1.0,-0.4009816665865292,1.0,1.0
2026-01-11,-1.243415604395972,1.9372845853652079,1.4539736669703596,1.8817610403168945,3.0
2026-01-12,0.589940675020018,0.4502282901213865,-0.4530133567066008,0.28204140041382747,2.0
2026-01-13,0.48465499658772687,0.5287105831734024,-0.6759487484619765,0.5984462346319648,7.0
2026-01-14,0.38419890566221465,1.0,1.4507521480551668,1.0,1.0
2026-01-15,-0.38913314419569306,0.5088644103740155,-0.1393994596741697,0.6037785372452493,3.0
2026-01-16,1.0155718294910356,1.0,0.37682603436948126,1.0,1.0
2026-01-17,0.17973763057373923,0.27214297243314645,-1.0090136654241009,0.8598870991129159,2.0
2026-01-18,-0.853879189464318,1.0,0.5834654138597356,1.0,1.0
2026-01-19,-0.057144944950573616,1.0,-2.024810447359969,1.0,1.0
2026-01-20,-0.5535323891883656,0.7981820270220841,0.605998040672028,1.4907530120129875,3.0
2026-01-22,-0.43121765318255784,1.0,-0.35470178010190995,1.0,1.0
2026-01-23,0.3546777589916862,1.0,0.2545092118664639,1.0,1.0
2026-01-24,-1.1224215257141226,0.757339374057937,0.34573514350726897,1.0805363470642186,5.0
2026-01-25,-0.8547096487626219,1.0323187511003826,1.162135410162249,0.94128817164476,3.0
2026-01-26,-0.8439369751602549,1.5798960574328094,-0.16252993282553713,1.4216382996020644,2.0
2026-01-27,0.20070445434748016,0.3017945389738575,-1.454957319162614,0.22922753594169928,2.0
2026-01-28,-1.0229757522996454,0.20410722932485997,-1.0090136654241009,0.5472008812536738,2.0
2026-01-29,0.7293242199978232,0.18012729099040567,0.09970533490227897,0.153432556806687,2.0
2026-02-06,0.006294905639365078,0.993678228088291,0.26063327559251004,0.21085130785226644,2.0
2026-02-07,-0.017278275954091298,1.1268069005190988,-0.4448512191722125,0.630433403677375,3.0
2026-02-10,0.3303531108171537,0.33128349000271956,-0.09234358496967138,1.1487098793445372,2.0
2026-02-13,0.21436520269602796,1.0,0.3145239869240307,1.0,1.0
