day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.7858825166891796,1.0,-0.09295426818472913,1.0,1.0
2025-12-15,0.04110368894119722,1.0,-0.6901045921067916,1.0,1.0
2025-12-23,-0.1861900287276112,0.8935054428752711,0.16444686973547262,0.7631262459266738,2.0
2025-12-24,1.221799718815314,0.7309954349099841,-0.11367643065908374,0.18042325962057065,3.0
2025-12-26,1.209174066939863,1.0,0.6361313789285555,1.0,1.0
2025-12-27,0.9643735962029772,1.0,0.9496352989876387,1.0,1.0
2025-12-28,0.04738062408829689,1.0,-0.14181202196017068,1.0,1.0
2025-12-31,0.42817456312581853,0.7080054983238976,0.5649686152675366,0.4403068351204258,3.0
2026-01-02,0.7358819480357881,1.0,0.5554288392101924,1.0,1.0
2026-01-03,0.21551281552846566,0.9055194631436938,-0.459775181451139,0.503087715886664,3.0
2026-01-06,-1.0589291955880136,1.1650966444903617,-0.528602572682416,1.8713309879418552,2.0
2026-01-08,-0.23508145753118664,1.0,1.384992783522376,1.0,1.0
2026-01-10,0.423996732914275,1.0,-0.5082451752759819,1.0,1.0
2026-01-11,-1.4231103171292592,1.908565197183279,1.6496022632969236,1.8936289866990577,3.0
2026-01-12,0.36366400352249784,0.4533446948502914,-0.4102218202710679,0.09169170197712016,2.0
2026-01-13,0.14387139504035504,0.5427788209265538,-0.7663836966285161,0.6593206266730083,7.0
2026-01-14,0.15330390469560323,1.0,1.5376732640706308,1.0,1.0
2026-01-15,-0.5656509496915264,0.47221303114219587,-0.17269969050824222,0.5885378485928602,3.0
2026-01-16,0.7863197938461357,1.0,0.32408452233769014,1.0,1.0
2026-01-17,-0.04677340311819764,0.2663078044549398,-1.1800392896883023,0.9500603477243266,2.0
2026-01-18,-1.7419199397520466,1.0,0.530501765015856,1.0,1.0
2026-01-19,-0.23460702995437183,1.0,-1.5405805336580471,1.0,1.0
2026-01-20,-1.034367615111355,1.2472354877458605,0.5810684012310615,1.6185747678468956,3.0
2026-01-22,-0.5793478632751246,0.5882351668862542,-0.41857891302441647,0.0758518993098924,3.0
2026-01-23,0.12441573725724697,1.0,0.2159846597286687,1.0,1.0
2026-01-24,-1.4485599648346332,0.7755789171272657,0.3271611394688644,1.170305728153572,5.0
2026-01-25,-0.5756700079226476,1.1831402563883182,0.5774563051718653,0.9194898353211918,4.0
2026-01-26,-1.2747354019477546,1.2260738117376715,-0.25465518022370004,1.584674846423787,2.0
2026-01-27,-0.15074697671247247,0.15122756296183898,-1.3379635588977266,0.6190226060415862,3.0
2026-01-28,-0.8156979586379028,0.7206525705890067,-1.2524211471334008,0.4455089452779867,3.0
2026-01-29,0.2985120576581848,0.4485254305802099,0.023607959218244948,0.13934442763339616,2.0
2026-01-30,2.589539358663649,1.0,2.545364435689112,1.0,1.0
2026-02-01,-0.23484424374277924,0.0003354709567476592,-1.696206968879335,0.22008901535372333,2.0
2026-02-02,-0.8000056207701537,1.0,-0.5896747649017174,1.0,1.0
2026-02-03,-0.10931857833394037,0.8569404707639314,0.7230865478503239,0.45158712632091363,2.0
2026-02-04,-1.5816357330943704,1.0,1.4224911032888705,1.0,1.0
2026-02-06,-0.015858020172791698,0.8872477358760464,-0.2392753917166063,0.7578083109978907,6.0
2026-02-07,-0.3721091935549242,1.1742773482563416,0.15749018990823344,1.66722863182284,8.0
2026-02-09,-0.8000056207701537,1.0,-1.2003966870947362,1.0,1.0
2026-02-10,-0.22482712581919997,0.30697795591508065,-0.14837323085069942,0.682895246437031,6.0
2026-02-11,0.19959514546498197,1.210493137664525,1.1181685378157655,0.33456897612867076,4.0
2026-02-12,-0.588159059555541,1.0,0.9982022328001312,1.0,1.0
2026-02-13,0.29970824370350396,0.442078271543674,0.6518803984605659,0.5226755579338525,2.0
2026-02-14,-0.1295396401172182,0.04177535968139029,-0.2434212059525626,0.48567092706463794,2.0
2026-02-15,-0.5078779408487076,0.2378870086281197,-0.6208849984483487,0.6513715560462398,3.0
2026-02-16,2.0615476574739287,2.9688752236157083,0.48372415632705,2.332166911900078,3.0
2026-02-17,-0.012917693660018194,0.028208740650462374,0.4694981497033586,0.6868495121126644,2.0
2026-02-18,0.593879428993023,0.9221217768316102,-0.16230183956818217,1.0445114533811295,5.0
2026-02-19,-0.10758417661267176,1.0601893704363972,0.4986984440605314,0.7720713901698165,6.0
2026-02-20,-0.4218510738359344,1.3801563060663034,0.48076969405353653,0.8701502889592566,7.0
2026-02-21,0.26627133624945737,0.9820597596821822,0.10326175744639604,0.9661728852872845,4.0
2026-02-22,0.06569518247032201,0.5107887640574758,0.5691917231497675,0.7529322387803616,7.0
2026-02-23,-0.2082272818225398,0.682565564314917,-0.006568040808343593,1.4530723411155981,6.0
2026-02-24,-1.6855072795151624,2.3808303185037336,1.2891138800622541,0.5451523989516193,4.0
2026-02-25,0.5531665964479802,0.8985402902135798,-0.14741503619119634,0.7045972198666166,7.0
2026-02-26,0.25327958738537687,0.6579379947851618,-0.5373084648663684,0.7829333556761753,5.0
2026-02-27,-0.5992237527402673,1.0,-0.8746287279452838,1.0,1.0
2026-03-01,1.5702457478358112,1.0,1.1010282956692476,1.0,1.0
2026-03-02,0.023189137853112347,0.49463766548802307,-0.31416486293260387,0.9491084829600399,3.0
2026-03-03,1.212083526639262,1.0479460808992693,-0.039452276951596976,1.2675571323972896,2.0
2026-03-04,0.041924744715528574,1.0872743984112048,-0.07996540174313467,0.702045751396679,3.0
2026-03-05,0.08896361248489568,0.31781408388143423,-0.28250147926128744,1.1878150630598896,5.0
2026-03-06,-0.3192109510978363,0.948770843925798,-0.2907388485798921,0.7625294336684082,9.0
2026-03-07,-0.2855811783738068,0.8560743139521364,0.6496572845044517,0.5546092233480884,2.0
2026-03-08,0.2755360078726059,1.0644314528162637,-0.02708354657676787,1.2607690302200982,4.0
2026-03-09,-0.017350269616168146,0.7739570566971689,0.5554288392101926,1.2739445571758015,2.0
2026-03-11,-0.36363791775543886,0.6171171237850048,-0.3187647840314811,0.4407039841425197,2.0
2026-03-12,-0.018003900528836693,0.44168786893426726,-0.1297202165720933,0.8528694131360421,5.0
2026-03-13,-0.7717594126082055,1.0,-0.030524916138331665,1.0,1.0
2026-03-14,1.098874517736215,1.208047796672775,-0.02451574602137263,0.6813548424654559,2.0
2026-03-15,-0.7163131521421586,1.0,-0.028715369702204008,1.0,1.0
2026-03-16,-0.49462663226431364,1.6838378028884058,0.6878691046906827,0.49246446400107113,3.0
2026-03-17,-0.07857993397739542,0.22132657714182394,-1.4107990521452938,0.6237167620076558,2.0
2026-03-18,-0.2328116729467444,0.17440783443544494,-0.26155714170444483,0.6449922685362227,2.0
2026-03-19,-0.9517225939438556,0.969523865238445,-0.4004913150711525,0.7725081596493103,3.0
2026-03-20,-0.09385041672144488,1.0,0.04140455469773511,1.0,1.0
2026-03-21,-0.5410820459522938,0.9653657911491569,0.8353430535486591,0.5757941501359555,2.0
2026-03-22,0.07660750851605105,0.4912825525662386,-0.08427807422895062,0.9450565143822891,2.0
2026-03-23,-0.43945201197921896,0.26239495930931217,0.6918225499264574,0.8041854532921978,3.0
2026-03-24,-0.2762738444340281,1.0,0.845521752251876,1.0,1.0
2026-03-30,1.2190751848802284,1.0,1.0886795546065042,1.0,1.0
2026-03-31,-0.378671366452343,0.778468390411716,-0.18049508151110544,1.1005017979569915,7.0
2026-04-01,0.24451797484443555,0.5915227479764702,0.033714660757457424,1.179131179468042,7.0
2026-04-02,0.139882674894863,0.9361293347100477,-0.03911364731144991,1.2008382860949331,4.0
2026-04-04,-0.1807488708200837,0.5660613700393545,-0.636835071854506,0.8039578571129955,14.0
2026-04-05,-0.09532157339654636,0.7351774852505139,0.3838046694087285,0.294933377332743,6.0
2026-04-06,0.043915412817121365,0.9104117711785287,-0.2424036103379016,1.1890109247796345,12.0
2026-04-07,0.4619217572721654,1.428975613414359,0.08148746750805373,0.6231577930096278,5.0
2026-04-08,-0.7058515935636592,1.0,0.7539134639229235,1.0,1.0
2026-04-09,0.29800074409479127,0.7538920793991667,-0.8065095395771973,1.4783111862812843,2.0
2026-04-10,-0.7058515935636592,1.0,-0.9561079182175287,1.0,1.0
2026-04-11,0.8547353947943264,0.013134228451008928,-0.24401446608226757,0.052879054604322295,2.0
2026-04-13,0.47107374651752215,1.0,0.1431915417299051,1.0,1.0
2026-04-14,0.25794844103645254,0.7056219006867713,-0.2760389788532898,1.7469374774562658,2.0
2026-04-15,0.08950692460532739,1.2754865468218424,-0.026745771787542543,1.1062265781208036,6.0
2026-04-16,0.34268887949676236,1.0,-0.6492118814879709,1.0,1.0
2026-04-17,-0.485287988246466,1.0545819781393362,0.6043033014377088,1.0764869813919153,4.0
2026-04-18,0.612304787327264,1.0,-0.6303895597145855,1.0,1.0
2026-04-20,0.45333074156580133,0.8279750688310024,-0.022381194801177083,1.5588842115438641,10.0
2026-04-21,0.03963685919385246,1.0201091595403995,-0.08121427742992779,0.39796500084935676,4.0
2026-04-22,0.6345341141915957,0.058961641288484565,1.1203585882677694,0.5133437041853331,2.0
2026-04-23,-0.36947595490850366,0.36810266792631774,-0.5827450435751436,0.4878607321493266,3.0
2026-04-24,-0.004898494599257577,0.3248569260920622,1.146535002392953,1.8506332184082803,2.0
2026-04-25,0.11936847295430636,1.1936681904576283,0.07823649261395221,0.33422735969621664,2.0
2026-04-26,-0.6563196646140677,0.6544470940598894,-0.3007429565110208,1.2480972154444883,6.0
2026-04-27,-0.1544998535842476,0.450207582061109,-0.3758603073648043,0.490646915057023,6.0
2026-04-28,1.3433011127361907,1.0,0.46244136233294314,1.0,1.0
2026-04-29,0.38394723445872453,0.3315940513427135,0.2185205792711616,0.7550867947011602,6.0
2026-04-30,0.6774071930594759,0.23177962644921657,0.22516627958562255,0.7407292888415099,3.0
2026-05-01,0.9047060282622135,0.5360015833845004,0.18401762319705026,0.6341002299309001,8.0
2026-05-02,0.037578493065835494,0.45467181225510894,-0.0517429182186728,0.6991488877241397,4.0
2026-05-03,-0.4727898067382325,0.5644342037278723,0.24429113612237674,1.5331080085827737,2.0
2026-05-04,-0.7124045602631613,0.19781960835090948,-0.2669612030605279,0.257863009975168,3.0
2026-05-05,0.05783112262437495,0.4135700015321962,-0.8577160164052816,0.9657162615622173,2.0
2026-05-06,1.1297242355853248,0.9272453363957024,0.7002943899731161,0.3940870399595813,3.0
