day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.7272969290327558,1.0,-0.14349194487328992,1.0,1.0
2025-12-15,0.053181377996232425,1.0,-0.7015931279333706,1.0,1.0
2025-12-23,-0.1627754104765704,0.8453009968638157,0.07283378985769096,0.7475087376001907,2.0
2025-12-24,1.3763099138799004,0.9120193787066999,-0.15923113162391417,0.17131865672655486,3.0
2025-12-26,1.155562028246854,1.0,0.5379169833401627,1.0,1.0
2025-12-27,0.9245286014982351,1.0,0.8309201044467053,1.0,1.0
2025-12-28,0.05910531201542782,1.0,-0.18915476894184205,1.0,1.0
2025-12-31,0.41848423132927604,0.6681888149244763,0.47140772930813585,0.41151407902815085,3.0
2026-01-02,0.7088868247459185,1.0,0.4624917828697865,1.0,1.0
2026-01-03,0.21778211610101775,0.8545950256056225,-0.48632552875305385,0.4701895622784361,3.0
2026-01-06,-0.9849880588677538,1.0995741530221128,-0.5506521261512126,1.7489600129625793,2.0
2026-01-08,-0.20747171884836324,1.0,1.2378084832004101,1.0,1.0
2026-01-10,0.4145413531671493,1.0,-0.5316259494559826,1.0,1.0
2026-01-11,-1.3220185682088086,1.8065735331218957,1.461431755830688,1.810294831201894,3.0
2026-01-12,0.39827701637860496,0.4853732978057959,-0.4727164898886915,0.1319460603078771,2.0
2026-01-13,0.2982390839803882,0.5045040210413433,-0.818866235679802,0.6524345893470989,7.0
2026-01-14,0.15907169858934947,1.0,1.3805048084146354,1.0,1.0
2026-01-15,-0.5164367578109784,0.46601882204044104,-0.1972332503222173,0.6031383082223782,3.0
2026-01-16,0.84356416189859,1.0,0.3162374472178913,1.0,1.0
2026-01-17,-0.029753698272502543,0.25133123497648296,-1.1594897803985735,0.8879335450425403,2.0
2026-01-18,-1.2058547154244057,1.0,0.527549122721291,1.0,1.0
2026-01-19,-0.17719979044770012,1.0,-1.7423549653514172,1.0,1.0
2026-01-20,-0.8257650189197862,0.9420779182316378,0.5918066660744531,1.645844359185852,3.0
2026-01-22,-0.23477216093399758,0.5504961217259317,-0.49434310827834443,0.09003041196517014,3.0
2026-01-23,0.13180813861464358,1.0,0.14524470024704952,1.0,1.0
2026-01-24,-1.270636039723693,0.6997065286689045,0.2978335509430735,1.1476977028761122,5.0
2026-01-25,-0.5388095418430076,1.1520287780290488,0.6029221092554795,0.9989755439843587,4.0
2026-01-26,-0.9625507107327104,1.4768858031510423,-0.4098326952432129,1.6439860338555798,2.0
2026-01-27,0.024045530900285467,0.22536944337730774,-1.3914862811759752,0.6301609491589131,3.0
2026-01-28,-0.7554356156239338,0.6801246434584257,-1.2271384086482804,0.4163760102991159,3.0
2026-01-29,0.5263769952267429,0.0976598109865398,-0.02453004968380059,0.14440554298836714,2.0
2026-01-30,2.458298589789547,1.0,2.322300554828522,1.0,1.0
2026-02-01,-0.19233575464803168,0.021405485851702526,-1.764854288346291,0.03181884772356311,2.0
2026-02-02,-0.7406257805759452,1.0,-0.6077306562369025,1.0,1.0
