day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.7414092962217572,1.0,-0.10312523181720766,1.0,1.0
2025-12-15,0.0652732966146283,1.0,-0.6913797150342841,1.0,1.0
2025-12-23,-0.1670268505031941,0.8865406803769855,0.17670941499246356,0.7146091988174441,2.0
2025-12-24,1.2638406824952721,0.747767943565278,-0.08625239580644854,0.21016656105315343,3.0
2025-12-26,1.2046659911047304,1.0,0.6150991136820834,1.0,1.0
2025-12-27,0.9658756979691023,1.0,0.9239327173710488,1.0,1.0
2025-12-28,0.071396124643747,1.0,-0.15125514408042307,1.0,1.0
2025-12-31,0.44284106530635237,0.6906230203622152,0.5449964727142871,0.4337475161187683,3.0
2026-01-02,0.7429938240877018,1.0,0.5355988121758795,1.0,1.0
2026-01-03,0.23540044685228292,0.8832877542809346,-0.4644815572219832,0.4955931403972481,3.0
2026-01-06,-1.0077523154884198,1.136491970100081,-0.5322836161642114,1.8434534808751293,2.0
2026-01-08,-0.20413113666659344,1.0,1.352804614145057,1.0,1.0
2026-01-10,0.43876580639086765,1.0,-0.5122294860545383,1.0,1.0
2026-01-11,-1.3623675447027284,1.8622052686818327,1.6310064212898243,1.8354530868081007,3.0
2026-01-12,0.4117191475207118,0.4871932889305432,-0.38937334909883886,0.05314176715803767,2.0
2026-01-13,0.17078917832443294,0.5589734927570684,-0.7491235126072711,0.6688706008520212,7.0
2026-01-14,0.17471884763512469,1.0,1.503210589967605,1.0,1.0
2026-01-15,-0.5357273051343703,0.4855948900793013,-0.14681553229602498,0.6037529416460238,3.0
2026-01-16,0.8615649639582215,1.0,0.3598870080265742,1.0,1.0
2026-01-17,-0.020446295793033156,0.2597695931657328,-1.1740157796737494,0.935907151828912,2.0
2026-01-18,-1.7435318036296752,1.0,0.5999745600236137,1.0,1.0
2026-01-19,-0.1919164169032351,1.0,-1.476066601083322,1.0,1.0
2026-01-20,-1.0138965026979276,1.2686489059686543,0.6166709501399942,1.6636844667417,3.0
2026-01-22,-0.5661738500615491,0.5960120752313767,-0.40096143384843214,0.08306668752218797,3.0
2026-01-23,0.1465399231829308,1.0,0.2012113851198916,1.0,1.0
