day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.7789608324589437,1.0,-0.08672611043777644,1.0,1.0
2025-12-15,0.057893389530243734,1.0,-0.6695963714490637,1.0,1.0
2025-12-23,-0.1789612178967373,0.9138527339576603,0.13375619242328957,0.7883831420507813,2.0
2025-12-24,1.3543831754928288,0.8260712785292805,-0.09633259005814078,0.1951979442509368,3.0
2025-12-26,1.2399017722016072,1.0,0.6249244144105828,1.0,1.0
2025-12-27,0.992180218823404,1.0,0.9309313014415089,1.0,1.0
2025-12-28,0.06424522423224899,1.0,-0.1344154954296091,1.0,1.0
2025-12-31,0.4495829885405849,0.7164537768949559,0.555463414445026,0.4297774775136724,3.0
2026-01-02,0.7609620931084462,1.0,0.5461517695580022,1.0,1.0
2026-01-03,0.23438365375024586,0.9163245779263667,-0.4447749850589959,0.4910570362659704,3.0
2026-01-06,-1.0552656419961706,1.1789991650755294,-0.511956459948284,1.826580573910127,2.0
2026-01-08,-0.22158733735798578,1.0,1.3558777855651603,1.0,1.0
2026-01-10,0.44535530635256215,1.0,-0.49208588286835375,1.0,1.0
2026-01-11,-1.4184162812922134,1.9356390292169765,1.5884479011319501,1.8923098924403636,3.0
2026-01-12,0.4323118198737969,0.5266494424001764,-0.4330230081581763,0.14128239834106288,2.0
2026-01-13,0.22649669980686554,0.5608217518585689,-0.7347717572803276,0.6409495517857374,7.0
2026-01-14,0.17143243482858705,1.0,1.504907113664637,1.0,1.0
2026-01-15,-0.5587973685184611,0.5067963952112611,-0.16883887774015915,0.5987210903901897,3.0
2026-01-16,0.9154765251546291,1.0,0.3407542626602885,1.0,1.0
2026-01-17,-0.031032296297829276,0.2694855234458353,-1.147814926506052,0.9273409067543724,2.0
2026-01-18,-1.5810668255297864,1.0,0.5663269153730967,1.0,1.0
2026-01-19,-0.1921966073609034,1.0,-1.6978301004177476,1.0,1.0
2026-01-20,-0.9741201643713301,1.1648409811097982,0.5772478355626159,1.5872587195356778,3.0
2026-01-22,-0.46316499954485885,0.5720982082217689,-0.36271786065452893,0.08391045510942335,3.0
2026-01-23,0.14219955921140395,1.0,0.2148249502176501,1.0,1.0
2026-01-24,-1.4212438674429704,0.7631519699241993,0.32525461227995206,1.1500641036505241,5.0
2026-01-25,-0.5841038189883355,1.2465018452203231,0.6365666461850221,0.9786996252298591,4.0
2026-01-26,-1.194207542039769,1.3530482403900093,-0.20389905669654634,1.4892759548372432,2.0
2026-01-27,-0.0835561135176447,0.13157037366159316,-1.2739786705399092,0.5943279612217386,3.0
2026-01-28,-0.8091320472934683,0.7292517604027843,-1.218465867234693,0.4348551860635597,3.0
2026-01-29,0.39687054014939355,0.342865578868949,0.05324632601807984,0.17306124863550285,2.0
2026-01-30,2.636738278544362,1.0,2.488500679121185,1.0,1.0
2026-02-01,-0.2068919723594446,0.02078238448495982,-1.750687035280749,0.07475099414872795,2.0
2026-02-02,-0.7932524605384552,1.0,-0.5715681911880746,1.0,1.0
2026-02-03,-0.0943237920785241,0.8671659165167774,0.7098001650805711,0.4407880154183121,2.0
2026-02-04,-1.0329483733061176,1.0,0.9072647087265545,1.0,1.0
2026-02-06,0.027658042234664008,0.8415106252414837,-0.2204769340610915,0.7436898266816252,6.0
2026-02-07,-0.36025015741515326,1.188289417627609,0.15772929854317513,1.627359056616542,8.0
2026-02-09,-0.7932524605384552,1.0,-1.1676855035859823,1.0,1.0
2026-02-10,-0.2009080145035956,0.3131330707711808,-0.1262110233454385,0.6842929360144874,6.0
2026-02-11,0.2442919046755801,1.2571111462189184,1.131131688594923,0.33795994279793307,4.0
2026-02-12,-0.5788780393457793,1.0,0.9783368210464856,1.0,1.0
2026-02-13,0.319583744224258,0.4473533723685328,0.6402968168987925,0.5101764608887438,2.0
2026-02-14,-0.10512570056444351,0.007248835254899415,-0.2775679012329219,0.5339616466403434,2.0
2026-02-15,-0.49865409900535435,0.24178117966830726,-0.6056324876692994,0.6301743193060605,3.0
2026-02-16,2.1519007802122068,2.972344570956964,0.4026274923686697,2.3657374120182357,3.0
2026-02-17,0.003227396555112826,0.028545341566299925,0.46227599922807583,0.670424411346104,2.0
2026-02-18,0.41656831132356037,1.1077227047862561,-0.15173438997811028,1.0237700789551092,5.0
2026-02-19,-0.07177223400039813,1.101572447671386,0.48442550155622427,0.7603938877100215,6.0
2026-02-20,-0.36268713853728946,1.3332415840147642,0.5465455639314276,0.8916964161869166,7.0
2026-02-21,0.28574785073211545,0.9937781918735465,0.10479766756680228,0.9430681342189616,4.0
2026-02-22,0.2510669952289521,0.5793807470444239,0.49474808997484265,0.7447919238133772,7.0
2026-02-23,-0.12702208745769622,0.7262369299786827,0.07710695629875725,1.5138592932914972,6.0
2026-02-24,-1.7266029108406218,2.430900260760436,1.3039066183321273,0.5661620317393783,4.0
2026-02-25,0.609568973537164,0.9067471848495613,-0.14423616755041305,0.7011607494261861,7.0
2026-02-26,0.3127926208135353,0.7054565405602126,-0.516287875112432,0.7786121028620396,5.0
2026-02-27,-0.5877941546878793,1.0,-0.969764256461306,1.0,1.0
2026-03-01,1.7660112519076274,1.0,1.1901644139428038,1.0,1.0
2026-03-02,0.05770733216194987,0.48514405324495247,-0.3755307343529408,1.0103418863433793,3.0
2026-03-03,1.3371913716092767,1.1938752780380437,0.006919468139276408,1.2958261666627013,2.0
2026-03-04,0.05060776701252875,1.1115421695641174,-0.11406665583911076,0.7533292527928022,3.0
2026-03-05,0.15948917396128123,0.3019075163532562,-0.2873648458237044,1.2000467560893129,5.0
2026-03-06,-0.28821507332213,0.9243233465294329,-0.2750549519738882,0.7508387320579776,9.0
2026-03-07,-0.28220135624902815,0.8797410134528445,0.6444321536697759,0.5324294511408569,2.0
2026-03-08,0.2951230730881708,1.0771327855805954,-0.022430600314859273,1.2306194006439954,4.0
2026-03-09,-0.00125807113217985,0.7831923025144589,0.5461517695580025,1.2434798522388173,2.0
2026-03-11,-0.35167779808174654,0.6244808764465992,-0.3071366654320797,0.4301651292403731,2.0
2026-03-12,0.09181337278389021,0.49378983642162333,-0.08788785592377173,0.8304969479638128,5.0
2026-03-13,-0.7646692043794319,1.0,-0.02578967405932365,1.0,1.0
2026-03-14,1.2226314957338253,1.355887408204885,-0.0019130077522012123,0.6905328193634747,2.0
2026-03-15,-0.7085613311783858,1.0,-0.02402340054110744,1.0,1.0
2026-03-16,-0.47430960575771647,1.8269104604679547,0.73846942267205,0.5383971520547898,3.0
2026-03-17,-0.0373501663621692,0.2605507059155348,-1.438658816442274,0.5160255330732193,2.0
2026-03-18,-0.21929046855949288,0.17648895664957165,-0.25129706846762756,0.6295681285790233,2.0
2026-03-19,-0.8938201872783608,1.0287909473678256,-0.36856714678244895,0.7683336600671254,3.0
2026-03-20,-0.0786710565628684,1.0,0.04441969828976338,1.0,1.0
2026-03-21,-0.5312392790807402,0.9768850224911533,0.8193722044070432,0.5620247919723469,2.0
2026-03-22,0.17292859482422873,0.3852695501960717,-0.05652088744312256,0.9531967990087449,2.0
2026-03-23,-0.36474386323465774,0.28301112088015135,0.6963066532374652,0.8052380251296622,3.0
2026-03-24,-0.2632712525898951,1.0,0.8293074929470081,1.0,1.0
2026-03-30,1.2499210352732226,1.0,1.0666504969572865,1.0,1.0
2026-03-31,-0.3180972447109675,0.824422290079905,-0.17924158145562546,1.0984257438789973,7.0
2026-04-01,0.2965756034836763,0.6473545560882963,0.0674235571647448,1.1990965542959282,7.0
2026-04-02,0.3365555646785246,0.8014883163022305,-0.19080608830437895,1.2821430789108832,4.0
2026-04-04,-0.1262691480507611,0.5876211779294127,-0.5977200845661832,0.7700053669841596,14.0
2026-04-05,-0.08015976782115086,0.7439499936692623,0.3786317655647014,0.2878804343566145,6.0
2026-04-06,0.10037971217224206,0.8932366007362659,-0.21383360964729406,1.1410209258591737,12.0
2026-04-07,0.4867755168760911,1.4439643968609408,0.07141964384255554,0.6313470911327229,5.0
2026-04-08,-0.697974940008377,1.0,0.7398898960873223,1.0,1.0
2026-04-09,0.39429575704334985,0.870990224938678,-0.7581470298439847,1.4784145310352657,2.0
2026-04-10,-0.697974940008377,1.0,-0.9292385786268191,1.0,1.0
2026-04-11,0.8812337591177158,0.013290952686954583,-0.2341739028104833,0.05161452171174601,2.0
2026-04-13,0.4929940666176011,1.0,0.14377258368941484,1.0,1.0
2026-04-14,0.35636127475175894,0.6022684739804314,-0.22345662992017523,1.645798796010863,2.0
2026-04-15,0.35287355824888467,1.3604678758676292,-0.13597261438765618,1.1660057294601978,5.0
2026-04-16,0.5183220331300866,1.0,-0.562384526736935,1.0,1.0
2026-04-17,-0.4348427180326571,1.0650146354924566,0.6084683730374711,1.0366647110972622,4.0
2026-04-18,0.6359103474127186,1.0,-0.6113093453479351,1.0,1.0
2026-04-20,0.5498582378425816,0.8566884648404713,-0.005397338022039277,1.5404652640260728,10.0
2026-04-21,0.1638411852333751,1.3479373278559694,-0.18709347420813147,0.4907698466248435,3.0
2026-04-22,0.812236473342469,0.059379683932235305,1.1306826364281126,0.49115047059621625,2.0
2026-04-23,-0.3052315616293885,0.447801845280837,-0.5404725996001816,0.4503197358477467,3.0
2026-04-24,0.057029847455091445,0.3524594325029453,1.2399155799464938,2.0232437609687928,2.0
2026-04-25,0.19529673058524083,1.2902254637817498,0.09002068246939311,0.33988167835084365,2.0
2026-04-26,-1.1471485535378727,0.3164839535022983,0.21024878979179915,1.2350449910850503,3.0
2026-04-27,-0.09722760407199937,0.49288992115323976,-0.39130594371762695,0.5493345231712707,6.0
2026-04-29,0.30115723717004217,0.16428880526927783,-0.03868660532706684,0.31196372064606104,3.0
2026-04-30,0.7867664215853423,0.25825695996892545,0.4484547655816783,0.8617713476909318,2.0
2026-05-01,0.8602538308311143,0.4397190760930906,-0.006331187989477393,0.39120681584983574,7.0
2026-05-02,0.054326129240349796,0.4600971855571986,-0.04650027558672165,0.6824296636012666,4.0
2026-05-04,-0.7424582166220035,0.061001694336720085,-0.404643554003033,0.12993497775882148,2.0
