day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.8050778442503902,1.0,-0.0919723473273156,1.0,1.0
2025-12-15,0.02891222601526419,1.0,-0.6908221679231865,1.0,1.0
2025-12-23,-0.17771108256918342,0.8691179584512138,0.14947420399585848,0.7888973103363511,2.0
2025-12-24,1.2345399515321531,0.7456908896729372,-0.11773211105051501,0.17939592311593544,3.0
2025-12-26,1.206875159362836,1.0,0.6391882859034549,1.0,1.0
2025-12-27,0.9600014383733824,1.0,0.9535844417162874,1.0,1.0
2025-12-28,0.035242321425250224,1.0,-0.1409691508306142,1.0,1.0
2025-12-31,0.41926125887845883,0.7140016983058707,0.5678229922005087,0.4415599534254239,3.0
2026-01-02,0.7295746617080887,1.0,0.5582560658310421,1.0,1.0
2026-01-03,0.2047984484784465,0.9131884371861732,-0.4598372371219221,0.5045195092986942,3.0
2026-01-06,-1.080436994584781,1.1749640148642204,-0.5288605118983943,1.8766568174058893,2.0
2026-01-08,-0.24961197202411942,1.0,1.3901809586474654,1.0,1.0
2026-01-10,0.4150480460244098,1.0,-0.5084451771053533,1.0,1.0
2026-01-11,-1.4322647340605457,1.93717121618842,1.6426717323171964,1.921024449305341,3.0
2026-01-12,0.3788639140653095,0.4920580258039407,-0.4287953959901485,0.11833134606447679,2.0
2026-01-13,0.16336950913135184,0.5436151223868756,-0.7681716872099241,0.6552667563068933,7.0
2026-01-14,0.14206268146876386,1.0,1.5432959695952735,1.0,1.0
2026-01-15,-0.5526117589690981,0.46628955184888055,-0.18185594244581635,0.5924437420680371,3.0
2026-01-16,0.8300393678235616,1.0,0.3203945821124783,1.0,1.0
2026-01-17,-0.059709109724539675,0.268563203397536,-1.182151225275708,0.9527642303752979,2.0
2026-01-18,-1.6535400041615627,1.0,0.528508371860851,1.0,1.0
2026-01-19,-0.2023395019266424,1.0,-1.62295212699494,1.0,1.0
2026-01-20,-1.0086045388599143,1.1764658884620298,0.5734205155527251,1.6104219504300339,3.0
2026-01-22,-0.5444478176858388,0.5623100025134391,-0.4092383377574688,0.07570717462886897,3.0
2026-01-23,0.11292985600235106,1.0,0.21784582431980462,1.0,1.0
2026-01-24,-1.440525318982183,0.7754351203026448,0.32125388713747227,1.170234648769121,5.0
2026-01-25,-0.570904097540271,1.1812011351347076,0.5971303634816272,0.9424173438291746,4.0
2026-01-26,-1.263564223776923,1.2852574083724992,-0.23768210060889577,1.5659191107965007,2.0
2026-01-27,-0.14350291731863743,0.137254263962201,-1.3286608887842704,0.6161234702217672,3.0
