day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.7619329982829967,1.0,-0.11369372442607575,1.0,1.0
2025-12-15,0.06429204675835025,1.0,-0.6829636720572329,1.0,1.0
2025-12-23,-0.20761305876821937,0.9560689435773995,0.14236739453940792,0.712395932572334,2.0
2025-12-24,1.297515483047755,0.7664629105648442,-0.07868371130612554,0.2229420407450965,3.0
2025-12-26,1.2312873292706674,1.0,0.5813516126086538,1.0,1.0
2025-12-27,0.9867121736227547,1.0,0.8802183351150115,1.0,1.0
2025-12-28,0.07056320459547626,1.0,-0.16027035650498866,1.0,1.0
2025-12-31,0.4510066597470957,0.7073538479354491,0.5135113701776978,0.4197493309965273,3.0
2026-01-02,0.7584308298552315,1.0,0.5044169971211637,1.0,1.0
2026-01-03,0.23854064666135055,0.9046860203084304,-0.4633881208280723,0.4795990326115245,3.0
2026-01-06,-1.0347283641979765,1.1640242860372714,-0.5290020271297156,1.7839603376741342,2.0
2026-01-08,-0.21163889807519254,1.0,1.2952493959610385,1.0,1.0
2026-01-10,0.44683267482303474,1.0,-0.5095950970968353,1.0,1.0
2026-01-11,-1.4111893353370668,1.8968595106869213,1.5494638921047328,1.8018680185514855,3.0
2026-01-12,0.43700262167530385,0.5242704728303693,-0.4112746084314539,0.08051818072246861,2.0
2026-01-13,0.1936359087206506,0.58831850408384,-0.7164727712926877,0.6507379759119084,7.0
2026-01-14,0.17638899309697706,1.0,1.4408013712076413,1.0,1.0
2026-01-15,-0.5904886882135437,0.5387652728958537,-0.1390423573067713,0.6215753115691592,3.0
2026-01-16,0.9226655567497527,1.0,0.3864861180261784,1.0,1.0
2026-01-17,-0.023504162961413347,0.2660626939513763,-1.1500237881818869,0.9057029406653299,2.0
2026-01-18,-1.6046021978079226,1.0,0.5910869920638337,1.0,1.0
2026-01-19,-0.22681172885241724,1.0,-1.6078037974361745,1.0,1.0
2026-01-20,-0.9617223118221272,1.162328700504944,0.5711713764617896,1.5952539587026509,3.0
2026-01-22,-0.5125444070656527,0.553183764617907,-0.3581335278018141,0.09661339147808312,3.0
2026-01-23,0.1475274144147496,1.0,0.18082114104260572,1.0,1.0
2026-01-24,-1.4221635753449469,0.7464015380862192,0.3237282818323709,1.1392051289665546,5.0
2026-01-25,-0.6158637825669411,1.2885127428397298,0.6349384317359786,1.002071774484721,4.0
2026-01-26,-1.2241836413695015,1.261930267781289,-0.2241800765245413,1.4489364038171135,2.0
2026-01-27,-0.11245482541144806,0.1394924078539967,-1.2720148738560482,0.5801129163407818,3.0
2026-01-28,-0.7917209980093451,0.7199892797972368,-1.2190262060765729,0.4247085596167445,3.0
2026-01-29,0.3388390094706234,0.4235399196779836,0.050167578701064745,0.20742596713475156,2.0
2026-01-30,2.610382128631495,1.0,2.4014444078352195,1.0,1.0
2026-02-01,-0.2192253134638049,0.010728811532371539,-1.6991281383515568,0.1291521214973176,2.0
2026-02-02,-0.77604310341653,1.0,-0.5872228172283565,1.0,1.0
2026-02-03,-0.08599177140991854,0.8561517401792501,0.6642469280348147,0.43050295621235163,2.0
2026-02-04,-1.4166855495863053,1.0,1.3808435725898196,1.0,1.0
2026-02-06,0.024728806428859478,0.850606112806316,-0.23581536853596294,0.7306793832674937,6.0
2026-02-07,-0.3485405133588801,1.1731965398559137,0.1250577219546215,1.5893873249423651,8.0
2026-02-09,-0.77604310341653,1.0,-1.1694307182147674,1.0,1.0
2026-02-10,-0.20545344987219713,0.30894101298029014,-0.12458243997009351,0.7021149851854092,6.0
2026-02-11,0.18818370152727204,1.276017070574017,1.1198358216963495,0.3593420045283235,4.0
2026-02-12,-0.5643915264135285,1.0,0.9265177253363119,1.0,1.0
2026-02-13,0.32265858111126133,0.44167138137395345,0.5963653255132116,0.4982723370873095,2.0
2026-02-14,-0.12088693421898551,0.029538585648883994,-0.24388260273568702,0.4863234406529678,2.0
2026-02-15,-0.5078984953363784,0.26428955988664443,-0.5930901096597148,0.6585271529857144,3.0
2026-02-16,2.124857848145328,2.9482116757524612,0.41805251003522503,2.267339218793718,3.0
2026-02-17,0.010320385600033153,0.02818277724079107,0.42249832914795676,0.6547811666964687,2.0
2026-02-18,0.4690218027022457,1.0330981851988759,-0.21320755113115092,1.0258663883349144,5.0
2026-02-19,-0.05911888552672331,1.0941636608645675,0.45776391644872044,0.7284269217171683,6.0
2026-02-20,-0.27851884720738174,1.4200027803510193,0.6454060487760519,0.9284324571527092,7.0
2026-02-21,0.2892524490873245,0.9811558689279556,0.07336116302970497,0.9210631992923808,4.0
2026-02-22,0.09632035163739293,0.5079980881271728,0.545083704928747,0.7017410704214158,7.0
2026-02-23,-0.1694422409915711,0.6861635148169303,0.08774075665622173,1.514062271584978,6.0
2026-02-24,-1.7419391264024309,2.428541000363551,1.2657062099124858,0.5741277666002557,4.0
2026-02-25,0.5882619063550297,0.8965948751037662,-0.14951834147659918,0.6850013377139293,7.0
2026-02-26,0.3197288882501542,0.7009887761991744,-0.5002226684759459,0.8013101647736913,5.0
2026-02-27,-0.6373393308531923,1.0,-0.8955573990567628,1.0,1.0
2026-03-01,1.805299901051419,1.0,1.2174402494688257,1.0,1.0
2026-03-02,0.033650446140161716,0.5054015579476584,-0.34193894194262486,0.9480855373745861,3.0
