day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.6027035580641864,1.0,-0.0589962557551754,1.0,1.0
2025-12-15,0.1937276874290929,1.0,-0.5997076244440566,1.0,1.0
2025-12-23,-0.011259154546150119,0.8408225153958436,0.039984182005651625,0.880636039871572,2.0
2025-12-24,1.3611631289103532,0.791385914153682,-0.11463514532708939,0.20130136715659466,3.0
2025-12-26,1.3186409443124574,1.0,0.6011807253988954,1.0,1.0
2025-12-27,1.0828852056085645,1.0,0.8850541939605583,1.0,1.0
2025-12-28,0.1997727063702184,1.0,-0.10323627682972028,1.0,1.0
2025-12-31,0.5664973132368717,0.6818465616562145,0.5367438260163291,0.3986917563693861,3.0
2026-01-02,0.8628357214749172,1.0,0.5281056905882633,1.0,1.0
2026-01-03,0.3616928565789361,0.8720629061765418,-0.391147525092631,0.455538976586312,3.0
2026-01-06,-0.865661882003144,1.1220493949886208,-0.45346977700320024,1.6944643571725146,2.0
2026-01-08,-0.0722531459804273,1.0,1.279264381749806,1.0,1.0
2026-01-10,0.562473842837746,1.0,-0.4350364348888066,1.0,1.0
2026-01-11,-3.3365633741881755,1.0,2.772365093015694,1.0,1.0
2026-01-12,0.4564307774326877,0.36879815301497665,-0.49334602195468585,0.2910116681892507,2.0
2026-01-13,0.5284415327399961,0.3713127879166446,-0.6880007691400213,0.6213710843795955,6.0
2026-01-14,0.30178240100171055,1.0,1.4175144476077586,1.0,1.0
2026-01-15,-0.510929007076492,0.4974902280347113,-0.11449686465044426,0.7096534512857156,2.0
2026-01-16,0.8071244946966005,1.0,0.23210015319157415,1.0,1.0
2026-01-17,0.10909742225333649,0.25646843314025614,-1.043336724663798,0.8602665197952769,2.0
2026-01-18,-0.853879189464318,1.0,0.5834654138597356,1.0,1.0
2026-01-19,-0.09201592908288792,1.0,-1.9407523447721002,1.0,1.0
2026-01-20,-0.5900700775677028,0.7662194010745738,0.5834104094603186,1.5050941656787422,3.0
2026-01-22,-0.43121765318255784,1.0,-0.35470178010190995,1.0,1.0
2026-01-23,0.2739615751931218,1.0,0.22074367548386578,1.0,1.0
2026-01-24,-1.347917026842934,0.8871037898724787,0.8938864001290613,0.9109966226208147,3.0
2026-01-25,-0.7864120050035446,0.856439197516598,0.9724250328822851,0.8038240212539783,3.0
2026-01-26,-0.817604704363455,1.5426566029438942,-0.17928292851795113,1.3979459858834742,2.0
2026-01-27,0.17092613670026766,0.3439074396551995,-1.4722529942511726,0.253687314222337,2.0
2026-01-28,-0.8883307030323644,1.0,-1.4304369090660654,1.0,1.0
2026-01-29,0.6745089025687144,0.1026067256563737,0.08276447748203968,0.17739054712861826,2.0
2026-02-06,-0.6963417077592984,1.0,0.11153888598812008,1.0,1.0
2026-02-07,1.0935719355223399,1.0,0.24436388875598916,1.0,1.0
