day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.6946353427182405,1.0,-0.10912410625307882,1.0,1.0
2025-12-15,0.08192187103265357,1.0,-0.6659789852691012,1.0,1.0
2025-12-23,-0.14936414101748555,0.8642673960214936,0.08918599197921062,0.7706342436151098,2.0
2025-12-24,1.3750126972458325,0.8837282805542344,-0.1403241809326751,0.15991276280887406,3.0
2025-12-26,1.1787642028973955,1.0,0.5707631575585291,1.0,1.0
2025-12-27,0.9488914792823302,1.0,0.8631119690419412,1.0,1.0
2025-12-28,0.0878160434330399,1.0,-0.15468495999075343,1.0,1.0
2025-12-31,0.4453894567486824,0.6648318597764573,0.5044024263298638,0.41059512082407096,3.0
2026-01-02,0.7343330786004113,1.0,0.4955063902239774,1.0,1.0
2026-01-03,0.2456956613005299,0.850301572757265,-0.4511921033629212,0.46913957498092035,3.0
2026-01-06,-0.9510318421350441,1.094049934371381,-0.5153750520806772,1.7450543843718997,2.0
2026-01-08,-0.17742171458434328,1.0,1.269091719311577,1.0,1.0
2026-01-10,0.4414663874562176,1.0,-0.4963913630233128,1.0,1.0
2026-01-11,-1.2966281406471638,1.7893054487688151,1.4804177905053784,1.8264339773340037,3.0
2026-01-12,0.4126425280938232,0.46505739630770476,-0.45526914722381906,0.15662032893191044,2.0
2026-01-13,0.31066983861898473,0.5021568524851473,-0.79361018687051,0.6405948087803427,7.0
2026-01-14,0.1872802026895586,1.0,1.41146938724181,1.0,1.0
2026-01-15,-0.5062774819661784,0.4736078247177327,-0.18534912314276783,0.5878838234148801,3.0
2026-01-16,0.84356416189859,1.0,0.3162374472178913,1.0,1.0
2026-01-17,-0.0005965425727545021,0.2500685564277443,-1.1228531019163381,0.8859506874503492,2.0
2026-01-18,-1.1765714878544222,1.0,0.5425987114290557,1.0,1.0
2026-01-19,-0.17719979044770012,1.0,-1.7423549653514172,1.0,1.0
2026-01-20,-0.7915305842379632,0.9354836720056698,0.613636284630058,1.6279591235156292,3.0
2026-01-22,-0.21719281499342516,0.5391090732375847,-0.46418749500955464,0.09081284032870734,3.0
2026-01-23,0.16015361380141716,1.0,0.17896775677504534,1.0,1.0
2026-01-24,-1.2428484653942877,0.6920256981130093,0.3189714959410423,1.1410033545182892,5.0
2026-01-25,-0.5242666779357045,1.1594103508226679,0.6201876048302871,0.980012975538905,4.0
2026-01-26,-0.9398426950647454,1.4537180429977332,-0.3733717238928548,1.6381958185973586,2.0
2026-01-27,0.044821736095087744,0.21256920825461484,-1.3528369889220393,0.6275811012298269,3.0
2026-01-28,-0.7226326616200754,0.6767077231626104,-1.1903506630091893,0.41544619484407724,3.0
2026-01-29,0.5392001454588031,0.11631766029500716,0.0028925997887266214,0.13463678185688857,2.0
2026-01-30,2.4749558655894885,1.0,2.3511619955813483,1.0,1.0
2026-02-01,-0.17731075251602169,0.00015692406192935362,-1.7458349030803904,0.004921375132527654,2.0
