day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.6144860403798909,1.0,-0.12502232379271763,1.0,1.0
2025-12-15,0.051336837668412565,1.0,-0.6112194246052532,1.0,1.0
2025-12-23,-0.1766865557842363,0.7830534319091246,0.04538620336022134,0.6767234869133121,2.0
2025-12-24,1.3955534989665164,0.933952870853134,-0.09716714430558172,0.18451513956007176,3.0
2025-12-26,0.9917732990592191,1.0,0.46859592218310725,1.0,1.0
2025-12-27,0.7946796197887536,1.0,0.7238494001096887,1.0,1.0
2025-12-28,0.05639052175227069,1.0,-0.1648020865864706,1.0,1.0
2025-12-31,0.3629752201512591,0.5700291677884852,0.4106555209277765,0.3584958395357656,3.0
2026-01-02,0.6107164947004551,1.0,0.4028882782827118,1.0,1.0
2026-01-03,0.19175705971275528,0.7290515500431011,-0.4236862571489895,0.40961174953732543,3.0
2026-01-06,-0.8343212980277179,0.9380422499885276,-0.47972520870368124,1.5236292513788132,2.0
2026-01-08,-0.1710252620213434,1.0,1.0783155007183085,1.0,1.0
2026-01-10,0.35961156678375616,1.0,-0.4631503075396176,1.0,1.0
2026-01-11,-1.1211081053772733,1.541770852262828,1.2475409257041845,1.6208405472605498,3.0
2026-01-12,0.4670774001525712,0.5856719000755624,-0.4451274362592802,0.1620354111721423,2.0
2026-01-13,0.3370679559076775,0.532363778003964,-0.6823224322275856,0.6032215076823044,7.0
2026-01-14,0.14167144066737597,1.0,1.2026272594487863,1.0,1.0
2026-01-15,-0.4736184652198938,0.4964222643216795,-0.10016293596227306,0.646539068140832,3.0
2026-01-16,0.9907361124246146,1.0,0.45288991424507063,1.0,1.0
2026-01-17,-0.019414739505600687,0.21440965714023485,-1.0101220459537201,0.7735348507000129,2.0
2026-01-18,-1.0095483355597221,1.0,0.5031441915201511,1.0,1.0
2026-01-19,-0.10452528935741622,1.0,-1.9098286923401508,1.0,1.0
2026-01-20,-0.7085173645980989,0.820997228545893,0.5162535989112522,1.4347291966087126,3.0
2026-01-22,-0.14350901787646425,0.5113695808992229,-0.3824276772996484,0.07125601750727185,3.0
2026-01-23,0.11841300823598364,1.0,0.1265143581152555,1.0,1.0
2026-01-24,-1.1005691503818371,0.583573405128792,0.2781575740801237,0.999118765209844,5.0
2026-01-25,-0.5306374024201681,1.1508211106541564,0.7668988314032752,1.1524986363428653,4.0
2026-01-26,-0.769013827655214,1.3252142388814248,-0.3062451478001307,1.3603329715219457,2.0
2026-01-27,0.060556133980695585,0.24396267268772417,-1.176978310519684,0.5240444602169197,3.0
2026-01-28,-0.6384910397782168,0.5802115746981882,-1.0690550278703912,0.3627313741664789,3.0
2026-01-29,0.5127254790207123,0.001702629744231812,0.006620174934041857,0.16540906563670654,2.0
2026-01-30,2.103132575714797,1.0,2.0230848670699406,1.0,1.0
2026-02-06,-0.22371871374548594,0.8785560083524151,0.14598069182552423,0.16993848036928993,2.0
2026-02-07,-0.17373259278055309,0.724857159910534,0.22825985530418336,1.5333387957874693,4.0
2026-02-10,0.1678734653543794,0.16395379489497544,-0.06288823113339026,1.2067616908704446,2.0
2026-02-11,0.4916037098830367,0.5312520278730705,0.8683920052355897,0.5570254535431708,2.0
2026-02-12,-0.45529499173836097,1.0,0.763392378601098,1.0,1.0
2026-02-13,0.007866824298743155,1.0,0.1805022829391558,1.0,1.0
2026-02-15,-0.4780365701157224,1.0,-0.6023794773177525,1.0,1.0
2026-02-16,4.377290413450938,1.0,2.42088249500747,1.0,1.0
2026-02-18,1.5345931162807622,1.0,-0.2145267900786616,1.0,1.0
2026-02-20,0.6465111004359764,1.0,-1.1503834259377583,1.0,1.0
