day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.7691252693219477,1.0,-0.11286337826209145,1.0,1.0
2025-12-15,0.05003274732434686,1.0,-0.7067318718458983,1.0,1.0
2025-12-23,-0.16580591621395838,0.8718904392648322,0.17061075098103773,0.7200588747844299,2.0
2025-12-24,1.2667779189736852,0.7640980850260315,-0.09803887697149129,0.2097907274927672,3.0
2025-12-26,1.2070462593155413,1.0,0.6122153458034625,1.0,1.0
2025-12-27,0.9645630513519325,1.0,0.9239963049349613,1.0,1.0
2025-12-28,0.05625026547725995,1.0,-0.16145261864622115,1.0,1.0
2025-12-31,0.4334396378382351,0.7013035717319973,0.5414436798399261,0.437886988271564,3.0
2026-01-02,0.7382342878749102,1.0,0.5319563326689626,1.0,1.0
2026-01-03,0.22279093028743094,0.8969478842733422,-0.4776683100350014,0.5003228366549881,3.0
2026-01-06,-1.0395873089736654,1.1540679276197598,-0.5461174383539144,1.8610464907840722,2.0
2026-01-08,-0.22353805140382735,1.0,1.3569611433578308,1.0,1.0
2026-01-10,0.4293013546520431,1.0,-0.5258719215271938,1.0,1.0
2026-01-11,-1.3909494290341424,1.8980184349408613,1.6387445399170655,1.851386599408655,3.0
2026-01-12,0.396331266293486,0.4869423217252798,-0.4005586967701362,0.05183221379267033,2.0
2026-01-13,0.15382426456266526,0.5581082344217878,-0.7573503890469535,0.6709627778541982,7.0
2026-01-14,0.16117088430766768,1.0,1.5088025195582362,1.0,1.0
2026-01-15,-0.5365221301670366,0.47134110598165097,-0.15766088669195663,0.6076825304799204,3.0
2026-01-16,0.8441547781691815,1.0,0.35208514852721057,1.0,1.0
2026-01-17,-0.037012506816435836,0.26378695488451653,-1.1939739768089765,0.9448389876288368,2.0
2026-01-18,-1.844001894379419,1.0,0.5716739749692623,1.0,1.0
2026-01-19,-0.19087816320110418,1.0,-1.4896026134989182,1.0,1.0
2026-01-20,-1.0715425248806303,1.3327271472810736,0.5886566839908421,1.6480281552498324,3.0
2026-01-22,-0.6100418599958988,0.6250875727581078,-0.4071650088037266,0.08318846300902136,3.0
2026-01-23,0.13255617008119286,1.0,0.19437767709614268,1.0,1.0
2026-01-24,-1.449269239383008,0.790090116220564,0.331956047449173,1.1791544544884953,5.0
2026-01-25,-0.5551106043711612,1.18055811989211,0.5755435912267565,0.9376609157762805,4.0
2026-01-26,-1.279842477919987,1.1770028722318429,-0.2617899145122959,1.5591568460689,2.0
2026-01-27,-0.15454199279249073,0.1642339018630859,-1.3440764374798786,0.6128110062851604,3.0
2026-01-28,-0.7986584805482847,0.7138309277659136,-1.2659580366373167,0.44306050857117113,3.0
2026-01-29,0.28943645065329615,0.4662962803567788,0.030947498490743117,0.17801997750114903,2.0
2026-01-30,2.5743451174070455,1.0,2.5109556024809105,1.0,1.0
2026-02-01,-0.20720810730246575,0.023094028420940087,-1.6758393227948387,0.2633784800980265,2.0
2026-02-02,-0.7831146851660019,1.0,-0.6068539888340762,1.0,1.0
2026-02-03,-0.09896563412581938,0.8488287369676765,0.6986926248204556,0.4491052850287718,2.0
2026-02-04,-1.6185559696843144,1.0,1.556927871113294,1.0,1.0
2026-02-06,-0.02595964018710473,0.9199455871453641,-0.24945866817367982,0.7575700733034225,6.0
2026-02-07,-0.3592686932241167,1.1631617275370445,0.13620468231806537,1.6580658443545395,8.0
2026-02-09,-0.7831146851660019,1.0,-1.2142194936356971,1.0,1.0
2026-02-10,-0.20243856924357798,0.30572257011630055,-0.15169848882543804,0.6985459968491455,6.0
2026-02-11,0.2065773164198018,1.1957851235722021,1.1232814114328566,0.3533783340825851,4.0
2026-02-12,-0.5732734475051865,1.0,0.972296323650138,1.0,1.0
2026-02-13,0.30618937089621645,0.4378935920026622,0.62787781156831,0.5198030274597404,2.0
2026-02-14,-0.10715342433047775,0.010116469705571323,-0.22380845434354218,0.4579343077437065,2.0
2026-02-15,-0.48641801336659257,0.2282655374272627,-0.6205526311171977,0.6750129514954472,3.0
2026-02-16,2.082432558112257,2.917528006492318,0.49919014841274145,2.286103137539289,3.0
2026-02-17,-0.003477272947842303,0.027941718841257634,0.4464979027130549,0.6830747112352866,2.0
2026-02-18,0.602029315473547,0.906395055544649,-0.16693778277181853,1.0253694146596781,5.0
2026-02-19,-0.08678905809945754,1.0644043465753874,0.48447294674505786,0.7587248265588175,6.0
2026-02-20,-0.43408688985271715,1.4431237868276092,0.49864396573867825,0.8797365248394956,7.0
2026-02-21,0.27306897468360475,0.972763656143678,0.08227427952768554,0.9608629735951831,4.0
2026-02-22,0.07441206136226124,0.513288794979519,0.5855164072388745,0.7426983411231618,7.0
2026-02-23,-0.1942022960340564,0.7022168939285622,0.001878016629696851,1.4585681237842243,6.0
2026-02-24,-1.666376078751255,2.361717339711869,1.2720326154704935,0.5496751396549182,4.0
2026-02-25,0.5634028526119321,0.8895190615483735,-0.15038097624297403,0.7034086880810365,7.0
2026-02-26,0.2822022188555353,0.6729403160536642,-0.5344618080087882,0.8033907973802339,5.0
2026-02-27,-0.5605327851190633,1.0,-0.8318569842038722,1.0,1.0
2026-03-01,1.638912215292794,1.0,1.119455049371431,1.0,1.0
2026-03-02,0.05332327503026435,0.4718041066864864,-0.2943517021043767,0.9137350940614015,3.0
2026-03-03,1.2514911545527712,1.0968052271433018,-0.03637306146254027,1.2935171006152257,2.0
2026-03-04,0.055916459219905366,1.0699597790218702,-0.08048425890008304,0.6651771173661851,3.0
2026-03-05,0.10477504208915744,0.3330135089686107,-0.27475182118317776,1.16716607697919,5.0
2026-03-06,-0.32264159830065303,0.971720292782383,-0.3021509675338504,0.7686881118434504,9.0
2026-03-07,-0.265105170091847,0.8360142036392486,0.6509950797954084,0.515741757681563,2.0
2026-03-08,0.2822459476246619,1.0543556250497104,-0.04735467024420237,1.253840071317868,4.0
2026-03-09,-0.00786789047465597,0.7666308376331261,0.5319563326689628,1.2669431879568491,2.0
2026-03-11,-0.3508776058817582,0.6112755396843125,-0.3374328802938702,0.43828195463435543,2.0
2026-03-12,-0.021819176036109868,0.44458509883669317,-0.1195980807262762,0.8483150145593336,5.0
2026-03-13,-0.7551358534778932,1.0,-0.050777126660148,1.0,1.0
2026-03-14,1.1393537735805892,1.2553914321631598,-0.02015475134064304,0.7124652727576578,2.0
2026-03-15,-0.7002144431271614,1.0,-0.048977525164439296,1.0,1.0
2026-03-16,-0.4544904491345176,1.7071033430449076,0.7113870033986864,0.4863960815199634,3.0
2026-03-17,-0.04878469790905468,0.2471385625824872,-1.3939483388112477,0.6620325327583179,2.0
2026-03-18,-0.2212897524288901,0.1727569030426722,-0.2805396408376819,0.6414475075103561,2.0
2026-03-19,-0.9510566954880245,0.9458611449483603,-0.4010873334546507,0.7819725788415903,3.0
2026-03-20,-0.08364389296328371,1.0,0.02075703279426525,1.0,1.0
2026-03-21,-0.5266420613583387,0.9562277114563726,0.810332189036372,0.5726296894720222,2.0
2026-03-22,0.06255431459162686,0.5186586380136292,-0.07140945057733383,0.9862848036900936,2.0
2026-03-23,-0.4265141179129524,0.2784045921018054,0.7301275875826403,0.8181204798979036,3.0
2026-03-24,-0.26434051428231936,1.0,0.8204549474497322,1.0,1.0
2026-03-30,1.216853654021029,1.0,1.0622763984355632,1.0,1.0
2026-03-31,-0.3678368885718622,0.7705606633377602,-0.18192415079313065,1.0752907407515082,7.0
2026-04-01,0.2642118326153754,0.600595289111636,0.029932993029673054,1.194098099355444,7.0
2026-04-02,0.1493822535983519,0.9255694104276204,-0.057785835571832325,1.1935248797486595,4.0
2026-04-04,-0.18156482172946006,0.5663795719956167,-0.6403897780850549,0.8077621598106738,14.0
2026-04-05,-0.08510112378037275,0.7282183506818828,0.3612753783103591,0.29331247675424615,6.0
2026-04-06,0.03871269396159804,0.9162806667432006,-0.2491481276884017,1.1781406251050306,12.0
2026-04-07,0.4770267774810463,1.4068845302139419,0.08188235825819723,0.6112203649352215,5.0
