day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.7921138319797848,1.0,-0.089600814499016,1.0,1.0
2025-12-15,0.04251988731517229,1.0,-0.6863555106895942,1.0,1.0
2025-12-23,-0.1836414658160463,0.8971941670385375,0.16730505271286436,0.7630799004473883,2.0
2025-12-24,1.2311772088525472,0.7388711674192618,-0.10144481413936497,0.1910516783123965,3.0
2025-12-26,1.221391937840077,1.0,0.6390017942752275,1.0,1.0
2025-12-27,0.9743276869671865,1.0,0.9522980097752813,1.0,1.0
2025-12-28,0.04885486810678491,1.0,-0.13842619873279063,1.0,1.0
2025-12-31,0.4331701800914636,0.7145527438355719,0.567886177809187,0.44001512030866513,3.0
2026-01-02,0.7437230736867895,1.0,0.5583527221033676,1.0,1.0
2026-01-03,0.21854185359640754,0.9138932091878086,-0.4561786993017998,0.5027544070968997,3.0
2026-01-06,-1.0676854964149318,1.1758708175643913,-0.5249604905835062,1.8700911821442912,2.0
2026-01-08,-0.23621926751578107,1.0,1.3873670585726656,1.0,1.0
2026-01-10,0.4289537156035396,1.0,-0.5046165804861001,1.0,1.0
2026-01-11,-1.4348866271296536,1.9264916165080075,1.6517937070333264,1.8923872634803447,3.0
2026-01-12,0.36131865396491075,0.4479989435425075,-0.40674781312711394,0.09175773043978945,2.0
2026-01-13,0.15856198980529745,0.5336400952263092,-0.7499719503476046,0.6547282313954594,7.0
2026-01-14,0.15575766896524715,1.0,1.5399463843032113,1.0,1.0
2026-01-15,-0.5667039844616061,0.4703259123821917,-0.1712022340644768,0.5857961813910318,3.0
2026-01-16,0.7797822015290784,1.0,0.3232209299865207,1.0,1.0
2026-01-17,-0.04616984376740377,0.26877047258614656,-1.1759656137005008,0.949430907857871,2.0
2026-01-18,-1.6749761946020152,1.0,0.5525094742040474,1.0,1.0
2026-01-19,-0.2370223646794338,1.0,-1.5314320019259064,1.0,1.0
2026-01-20,-1.0109501959041005,1.2035574047660655,0.5816708583170486,1.6147058966607704,3.0
2026-01-22,-0.5424105180420388,0.5737927716035044,-0.39026949005077965,0.07916542468245454,3.0
2026-01-23,0.12660235964021202,1.0,0.2191334332822255,1.0,1.0
2026-01-24,-1.442428691160124,0.7740301100367644,0.33034600247176016,1.1703569454951614,5.0
2026-01-25,-0.5747194830813941,1.1840190195735467,0.5760371857974904,0.9139353160729456,4.0
2026-01-26,-1.2571182740914024,1.2775318140222711,-0.22347449995757535,1.5444228228356898,2.0
