day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.6670980560746855,1.0,-0.10306136674318288,1.0,1.0
2025-12-15,0.10035767066773668,1.0,-0.6550213621575403,1.0,1.0
2025-12-23,-0.14003083031741614,0.8708443510631864,0.06976692696715059,0.7974316578835635,2.0
2025-12-24,1.353234550288482,0.8550184037394851,-0.18138942392757787,0.11314934071563731,3.0
2025-12-26,1.1843446764122179,1.0,0.5708495302554182,1.0,1.0
2025-12-27,0.9571661311146509,1.0,0.8606285278479561,1.0,1.0
2025-12-28,0.10618276157280254,1.0,-0.14822173000435762,1.0,1.0
2025-12-31,0.45956530560252623,0.6570398279371721,0.5050721252528958,0.4069858944356862,3.0
2026-01-02,0.7451224202222101,1.0,0.4962542873686564,1.0,1.0
2026-01-03,0.26221198224420855,0.8403357794059255,-0.44212250678343096,0.4650157292555781,3.0
2026-01-06,-0.920489510445049,1.0812273360000337,-0.5057412724886573,1.7297149514029915,2.0
2026-01-08,-0.15594632915515952,1.0,1.2630396219073519,1.0,1.0
2026-01-10,0.455688215876752,1.0,-0.48692445446316795,1.0,1.0
2026-01-11,-1.271102344086955,1.761210925148005,1.4555801624417224,1.839346369379923,3.0
2026-01-12,0.4088141944534458,0.43360224216202714,-0.4711422818068245,0.19056863140451502,2.0
2026-01-13,0.3229112309897379,0.49251787420750437,-0.8280115425418864,0.6407111865323519,7.0
2026-01-14,0.20448117059578835,1.0,1.4041657570985229,1.0,1.0
2026-01-15,-0.4974700922973774,0.4713462540094815,-0.20248365982428318,0.5740458233315524,3.0
2026-01-16,0.8154036529982049,1.0,0.28844332663959443,1.0,1.0
2026-01-17,0.01880639799681519,0.24713767680000764,-1.10787944930432,0.8781629753276727,2.0
2026-01-18,-1.078000944977824,1.0,0.4497364853341942,1.0,1.0
2026-01-19,-0.18446007474477602,1.0,-1.798345293346386,1.0,1.0
2026-01-20,-0.7343608056932799,0.8753328782149101,0.5909912433235539,1.5848000134464202,3.0
2026-01-22,-0.1711777839481979,0.5211820382728181,-0.5292334652288545,0.13181983253390273,3.0
2026-01-23,0.17767251358951952,1.0,0.1824981019587906,1.0,1.0
2026-01-24,-1.1996880903780476,0.6811872348776004,0.2982029987872021,1.1152055260445595,5.0
2026-01-25,-0.5092192216700052,1.1477763684899802,0.6172177487673176,0.9699091057551038,4.0
2026-01-26,-0.8951214787788293,1.456917456033122,-0.42987703801434046,1.7155652194935986,2.0
2026-01-27,0.07170051180284158,0.22159821821100684,-1.3799733763486641,0.6600987958629354,3.0
2026-01-28,-0.6947672378737483,0.668776502588214,-1.174783691172727,0.4117943263893915,3.0
2026-01-29,0.5612250005792724,0.10229929734445396,-0.04254727739537531,0.062010103675384856,2.0
2026-01-30,2.4653445781244607,1.0,2.335598249360251,1.0,1.0
2026-02-01,-0.17020320194996777,0.02016226286344584,-1.763589868745929,0.04915159283600164,2.0
2026-02-02,-0.6802045106110837,1.0,-0.5621917265651255,1.0,1.0
2026-02-03,-0.03923647209294778,0.7952537385600246,0.6512242243928664,0.41741253112977694,2.0
2026-02-04,-0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
2026-02-06,0.12629885107171368,0.667081207150781,-0.25709876225314143,0.6943213830391772,6.0
2026-02-07,-0.2831101440023554,1.0897471681722717,0.12843029691801736,1.5410583752705562,8.0
2026-02-09,-0.6802045106110837,1.0,-1.1266962673298095,1.0,1.0
2026-02-10,-0.15561338585245757,0.2855696349002051,-0.13930505952070038,0.6496306612144055,6.0
2026-02-11,0.335261915988176,1.2032934251323595,1.0864515450931753,0.3459989911820244,4.0
2026-02-12,-0.4836076925651121,1.0,0.9055200794230525,1.0,1.0
2026-02-13,0.340346615057351,0.4102553329846279,0.5854067169476649,0.48312122928366547,2.0
