day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-03,-0.6105098026229174,1.0,-0.5193068946750831,1.0,1.0
2025-12-15,0.04529550049414705,1.0,-1.067709206949824,1.0,1.0
2025-12-23,-0.4825606597420977,1.2001513896234726,0.04057340742858059,0.2433421812693112,2.0
2025-12-24,0.6036112642924897,0.42231754876523653,-0.014991602814123447,0.6173839220122852,3.0
2025-12-26,0.9715827143438257,1.0,0.15026027912659337,1.0,1.0
2025-12-27,0.7774543893224556,1.0,0.4381714930708326,1.0,1.0
2025-12-28,0.050273149853669395,1.0,-0.5641761747702891,1.0,1.0
2025-12-31,0.513412716478704,0.6889185062659902,0.10692063358008785,0.5693071768889421,2.0
2026-01-02,0.5962590639762729,1.0,0.07614584325504763,1.0,1.0
2026-01-03,1.0102483834758293,1.0,-0.542809850915429,1.0,1.0
2026-01-06,-0.8270375497621381,0.9239290243278642,-0.9193913088573373,1.718565995373435,2.0
2026-01-08,-0.1737210713248346,1.0,0.837988828204901,1.0,1.0
2026-01-11,-2.8616517254668827,1.0,2.3523270314181066,1.0,1.0
2026-01-13,0.635343471856854,1.0,0.7013093285102685,1.0,1.0
2026-01-14,0.1342709827956084,1.0,0.97820532850242,1.0,1.0
2026-01-16,0.33279896144882826,1.0,0.7889729945740517,1.0,1.0
2026-01-19,-0.7261068249792619,1.0,-1.6656096552118873,1.0,1.0
