,phrase,label,sentiment,subjectivity,language,count
Indre Troms,Indre Troms,PERSON,0.034782608695652174,0.20072463768115942,en,4.6
Nora Haukland,Nora Haukland,PERSON,-0.19551282051282048,0.40705128205128205,en,2.6
Marius Borg Høiby,Marius Borg Høiby,PERSON,-0.09649122807017542,0.4210526315789473,en,1.9000000000000001
Max Napoleon Andersson,Max Napoleon Andersson,PERSON,0.0,0.0,en,1.9
Indre Sogn,Indre Sogn,PERSON,0.04210526315789474,0.14210526315789473,en,1.9
Guro Jordheim,Guro Jordheim,PERSON,0.0,0.0,en,1.9
Tiril Elstad,Tiril Elstad,PERSON,0.15789473684210525,0.34210526315789475,en,1.9
Sylvi Listhaug,Sylvi Listhaug,PERSON,0.0,0.0,en,1.7
Danby Choi,Danby Choi,PERSON,-0.0641025641025641,0.1282051282051282,en,1.3
Kristin Harila,Kristin Harila,PERSON,0.3846153846153846,0.3846153846153846,en,1.3
Rasmus Tiller,Rasmus Tiller,PERSON,0.09090909090909091,0.09090909090909091,en,1.1
Kristian Gislefoss,Kristian Gislefoss,PERSON,0.0,0.0,en,1.0
Gjert Rognli,Gjert Rognli,PERSON,0.0,0.0,en,1.0
Inge Blakkestad,Inge Blakkestad,PERSON,-0.1,0.25,en,1.0
Roger Aaser,Roger Aaser,PERSON,0.0,0.0,en,1.0
Djimon Hounsou,Djimon Hounsou,PERSON,0.0,0.25,en,1.0
Phoebe Dynevor,Phoebe Dynevor,PERSON,0.0,0.25,en,1.0
Tommy Wirkola,Tommy Wirkola,PERSON,0.0,0.0,en,1.0
Frende Forsikring,Frende Forsikring,PERSON,0.0,0.0,en,1.0
Jon-Atle Bjørnø,Jon-Atle Bjørnø,PERSON,0.2,0.5,en,1.0
Johan Mihle Laugaland,Johan Mihle Laugaland,PERSON,0.0,0.0,en,1.0
Ber Støre,Ber Støre,PERSON,0.31214285714285717,0.6414285714285715,en,1.0
Henrik Melsbø,Henrik Melsbø,PERSON,-0.1,0.6,en,1.0
Storm Therese,Storm Therese,PERSON,0.0,0.0,en,1.0
Hannah Hughes,Hannah Hughes,PERSON,0.0,0.0,en,1.0
Maria Sahota,Maria Sahota,PERSON,0.2111111111111111,0.48888888888888893,en,1.0
Marius Ronesen,Marius Ronesen,PERSON,0.0,0.0,en,1.0
E6 Langfjord,E6 Langfjord,PERSON,-0.1125,0.2375,en,1.0
Mari Friestad,Mari Friestad,PERSON,0.0,0.0,en,1.0
Kine Asper Vistnes,Kine Asper Vistnes,PERSON,0.0,0.0,en,1.0
Indre Fjordane,Indre Fjordane,PERSON,0.16,0.5399999999999999,en,1.0
Hanna Hughes,Hanna Hughes,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Emmanouil Karalis,Emmanouil Karalis,PERSON,0.0,0.0,en,1.0
Armand Duplantis,Armand Duplantis,PERSON,0.26666666666666666,0.4888888888888889,en,1.0
Roc Boyz,Roc Boyz,PERSON,0.0,0.0,en,1.0
Halvor Midtsundstad,Halvor Midtsundstad,PERSON,0.0,0.0,en,1.0
Eli Rusten,Eli Rusten,PERSON,0.0,0.0,en,1.0
Kengkach Bangkawong,Kengkach Bangkawong,PERSON,-0.2,0.05,en,1.0
Rodrigo Paz,Rodrigo Paz,PERSON,0.0,0.0,en,1.0
Wallers Arenberg,Wallers Arenberg,PERSON,0.0,0.0,en,1.0
Elliot Stroud,Elliot Stroud,PERSON,0.0,0.0,en,1.0
Jan Christian,Jan Christian,PERSON,-0.15,0.3,en,1.0
Daniil Medvedev,Daniil Medvedev,PERSON,0.0,0.0,en,1.0
Jannik Sinner,Jannik Sinner,PERSON,0.0,0.0,en,1.0
Lars Haltbrekken,Lars Haltbrekken,PERSON,0.1,0.74,en,1.0
Alfred Johansson,Alfred Johansson,PERSON,0.0,0.0,en,1.0
Ole Kristian Selnæs,Ole Kristian Selnæs,PERSON,0.0,0.0,en,1.0
Terje Aasland,Terje Aasland,PERSON,0.5,0.5,en,1.0
Torill Standal Eliassen,Torill Standal Eliassen,PERSON,0.0,0.0,en,1.0
Lars Harald Blikra,Lars Harald Blikra,PERSON,-0.075,0.7,en,1.0
Der nieng skol tru na konkon,Der nieng skol tru na konkon,PERSON,-0.6,0.7,en,1.0
Jens Lien,Jens Lien,PERSON,0.0,0.06666666666666667,en,1.0
Ingibjörg Lauvland,Ingibjörg Lauvland,PERSON,-0.2277777777777778,0.34444444444444444,en,1.0
Richard Axel,Richard Axel,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Heidi Tofterå Slettemoen,Heidi Tofterå Slettemoen,PERSON,0.0,0.0,en,1.0
Tornado Måløy,Tornado Måløy,PERSON,0.0,0.0,en,1.0
Elina Svitolina,Elina Svitolina,PERSON,0.03333333333333333,0.3333333333333333,en,1.0
Aryna Sabalenka,Aryna Sabalenka,PERSON,0.03333333333333333,0.3333333333333333,en,1.0
IK Tjalve,IK Tjalve,PERSON,0.0,0.0,en,1.0
Sander Aae Skotheim,Sander Aae Skotheim,PERSON,0.0,0.0,en,1.0
Antonin Guigonnat,Antonin Guigonnat,PERSON,0.0,0.03333333333333333,en,1.0
Jacob Asherman,Jacob Asherman,PERSON,-1.0,1.0,en,1.0
Anton Gaaei,Anton Gaaei,PERSON,-0.04,0.15,en,1.0
Oliver Edvardsen,Oliver Edvardsen,PERSON,0.0,0.07179487179487179,en,1.0
Alexander Rybak,Alexander Rybak,PERSON,0.0,0.0,en,1.0
Ross Rebagliati,Ross Rebagliati,PERSON,0.0,0.0,en,1.0
Ueli Kestenholz,Ueli Kestenholz,PERSON,0.2857142857142857,0.5357142857142857,en,1.0
Nils Grimsmo,Nils Grimsmo,PERSON,0.0,0.0,en,1.0
John-Patrick Smith,John-Patrick Smith,PERSON,0.0,0.5,en,1.0
Storm Hunter,Storm Hunter,PERSON,0.0,0.5,en,1.0
Viktor Durasovic,Viktor Durasovic,PERSON,0.0,0.5,en,1.0
