,phrase,label,sentiment,subjectivity,language,count
Indre Troms,Indre Troms,PERSON,0.034782608695652174,0.20072463768115942,en,4.6
Nora Haukland,Nora Haukland,PERSON,-0.19551282051282048,0.40705128205128205,en,2.6
Marius Borg Høiby,Marius Borg Høiby,PERSON,-0.09649122807017542,0.4210526315789473,en,1.9000000000000001
Tiril Elstad,Tiril Elstad,PERSON,0.15789473684210525,0.34210526315789475,en,1.9
Danby Choi,Danby Choi,PERSON,-0.0641025641025641,0.1282051282051282,en,1.3
Gudbrand Nordli Oppegaard,Gudbrand Nordli Oppegaard,PERSON,0.0,0.0,en,1.0
Marco Rubio,Marco Rubio,PERSON,0.0,0.125,en,1.0
Lille Petter Edderkopp,Lille Petter Edderkopp,PERSON,0.0,0.0,en,1.0
Ludvik Wøien Gilhuus,Ludvik Wøien Gilhuus,PERSON,-0.05,0.425,en,1.0
Thor Gotaas,Thor Gotaas,PERSON,0.8,0.9,en,1.0
Bjørn Inge Mydland,Bjørn Inge Mydland,PERSON,0.05,0.2125,en,1.0
Nadeno Nanoscience,Nadeno Nanoscience,PERSON,0.0,0.0,en,1.0
Fredrik Nyland,Fredrik Nyland,PERSON,0.10000000000000002,0.3833333333333333,en,1.0
Gaute Nepstad,Gaute Nepstad,PERSON,0.0,0.0,en,1.0
Christopher Svae,Christopher Svae,PERSON,0.0,0.8,en,1.0
Bogdan Ivan,Bogdan Ivan,PERSON,0.0,0.0,en,1.0
Joar Hagen,Joar Hagen,PERSON,0.0,0.125,en,1.0
Tone Sorken,Tone Sorken,PERSON,0.1,0.2666666666666667,en,1.0
Audun Hetland,Audun Hetland,PERSON,0.0,1.0,en,1.0
Zohran Mamdani,Zohran Mamdani,PERSON,-0.006397306397306411,0.45614478114478113,en,1.0
Tore Øvrebø,Tore Øvrebø,PERSON,0.3541666666666667,0.4375,en,1.0
Ingibjörg Lauvland,Ingibjörg Lauvland,PERSON,-0.2277777777777778,0.34444444444444444,en,1.0
Richard Axel,Richard Axel,PERSON,0.13636363636363635,0.45454545454545453,en,1.0
Indre Fjordane,Indre Fjordane,PERSON,0.16,0.5399999999999999,en,1.0
Jens Lien,Jens Lien,PERSON,0.0,0.06666666666666667,en,1.0
E6 Langfjord,E6 Langfjord,PERSON,-0.1125,0.2375,en,1.0
Indre Sogn,Indre Sogn,PERSON,0.08,0.26999999999999996,en,1.0
Marius Ronesen,Marius Ronesen,PERSON,0.0,0.0,en,1.0
Maria Sahota,Maria Sahota,PERSON,0.2111111111111111,0.48888888888888893,en,1.0
Hannah Hughes,Hannah Hughes,PERSON,0.0,0.0,en,1.0
Robert Lewandowski,Robert Lewandowski,PERSON,0.25,0.3333333333333333,en,1.0
Val di Fiemme,Val di Fiemme,PERSON,-0.3888888888888889,0.8333333333333334,en,1.0
Ola Bakke Aashammer,Ola Bakke Aashammer,PERSON,0.39999999999999997,0.4916666666666667,en,1.0
Heidi Weng,Heidi Weng,PERSON,-0.3888888888888889,0.8333333333333334,en,1.0
Frende Forsikring,Frende Forsikring,PERSON,0.0,0.0,en,1.0
Heidi Tofterå Slettemoen,Heidi Tofterå Slettemoen,PERSON,0.0,0.0,en,1.0
Karl Erik Thomassen,Karl Erik Thomassen,PERSON,0.0,0.0,en,1.0
Alex de Minaur,Alex de Minaur,PERSON,0.0,0.0,en,1.0
Malene Helgø,Malene Helgø,PERSON,0.2,0.4,en,1.0
Storm Hun,Storm Hun,PERSON,0.2,0.4,en,1.0
Ulrikke Eikeri,Ulrikke Eikeri,PERSON,0.0,0.5,en,1.0
Viktor Durasovic,Viktor Durasovic,PERSON,0.0,0.5,en,1.0
Storm Hunter,Storm Hunter,PERSON,0.0,0.5,en,1.0
John-Patrick Smith,John-Patrick Smith,PERSON,0.0,0.5,en,1.0
Nils Grimsmo,Nils Grimsmo,PERSON,0.0,0.0,en,1.0
Ueli Kestenholz,Ueli Kestenholz,PERSON,0.2857142857142857,0.5357142857142857,en,1.0
Ross Rebagliati,Ross Rebagliati,PERSON,0.0,0.0,en,1.0
Alexander Rybak,Alexander Rybak,PERSON,0.0,0.0,en,1.0
Oliver Edvardsen,Oliver Edvardsen,PERSON,0.0,0.07179487179487179,en,1.0
Anton Gaaei,Anton Gaaei,PERSON,-0.04,0.15,en,1.0
Jacob Asherman,Jacob Asherman,PERSON,-1.0,1.0,en,1.0
Antonin Guigonnat,Antonin Guigonnat,PERSON,0.0,0.03333333333333333,en,1.0
Sander Aae Skotheim,Sander Aae Skotheim,PERSON,0.0,0.0,en,1.0
IK Tjalve,IK Tjalve,PERSON,0.0,0.0,en,1.0
Aryna Sabalenka,Aryna Sabalenka,PERSON,0.03333333333333333,0.3333333333333333,en,1.0
Elina Svitolina,Elina Svitolina,PERSON,0.03333333333333333,0.3333333333333333,en,1.0
Tornado Måløy,Tornado Måløy,PERSON,0.0,0.0,en,1.0
Ellen Holager Andenæs,Ellen Holager Andenæs,PERSON,-0.07500000000000001,0.44166666666666665,en,1.0
Inga Nordberg,Inga Nordberg,PERSON,0.0,0.0,en,1.0
Frida Karlsson,Frida Karlsson,PERSON,-0.125,0.15833333333333333,en,1.0
Robin Åsheim Lindberg,Robin Åsheim Lindberg,PERSON,0.0,0.0,en,1.0
Storm Therese,Storm Therese,PERSON,0.0,0.0,en,1.0
