,unknown,mail,meteo,effis,relief,edo,fema,eonet,usgs,eswd,floodlist,aidr,acwe,random,cmeter,wmo
2025-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2025-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2025-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
2025-12-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2025-12-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2025-12-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-01-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-01-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2026-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
