index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'a41044fcd0',extremes,Snow Avalanche,#deddd5,wmo,snøskred voss,2026-01-15T12:14:00+00:00,Norway,0.7718280788024076,0,1,no,NEU,Europe
'c46f2a69e5',extremes,Snow Avalanche,#deddd5,wmo,snøskred nord troms,2026-01-15T12:14:00+00:00,Norway,0.7718247282795881,0,1,no,NEU,Europe
'e54d4b5814',extremes,Snow Avalanche,#deddd5,wmo,snøskred heiane,2026-01-15T12:14:00+00:00,Norway,0.7718192078073092,0,1,no,NEU,Europe
'52b6617305',extremes,Storm,#b3b2b1,wmo,stormflo norge,2026-01-15T10:56:00+00:00,Norway,0.7716599129308613,0,1,no,NEU,Europe
'416d23061d',extremes,Snow Avalanche,#deddd5,wmo,snøskred jotunheimen,2026-01-15T12:14:00+00:00,Norway,0.731532087633191,1,2,no,NEU,Europe
'ab92adcf6e',extremes,Snow Avalanche,#deddd5,wmo,snøskred sør troms,2026-01-15T12:14:00+00:00,Norway,0.7001423041064745,1,1,no,NEU,Europe
'bf84083cec',extremes,Landslide,#572c03,wmo,skred norge,2025-12-10T03:45:00+00:00,Norway,0.682076733290212,1,1,no,NEU,Europe
'c4a2009ee4',extremes,Storm,#b3b2b1,wmo,storm aana sira obrestad,2026-01-15T10:56:00+00:00,Norway,0.6563447557312229,1,1,no,NEU,Europe
'19bb4201ca',extremes,Snow&Ice,#d60d2b,wmo,isfjell i Sør-Norge,2026-01-15T10:56:00+00:00,Norway,0.6563446581416138,1,1,no,NEU,Europe
'39ec5d5260',extremes,Snow&Ice,#d60d2b,wmo,snø romsdal,2025-12-03T03:40:00+00:00,Norway,0.6101234619741652,1,2,no,NEU,Europe
'872938ce58',extremes,Storm,#b3b2b1,wmo,stormflo viking,2025-12-10T03:45:00+00:00,Norway,0.5466369719841667,1,1,no,NEU,Europe
'48732b1ff1',extremes,Storm,#b3b2b1,wmo,stormflo maaloey svinoey,2025-12-13T03:38:00+00:00,Norway,0.5391701276623705,1,1,no,NEU,Europe
'b6b0352a31',extremes,Flood,#030ba1,wmo,flood deler av rogaland og vestland,2025-12-16T03:47:00+00:00,Norway,0.5345227091049091,2,1,no,NEU,Europe
'eadbfbb8a8',extremes,Snow&Ice,#d60d2b,wmo,skredvest telemark,2025-12-11T03:46:00+00:00,Norway,0.53447837901064,1,1,no,NEU,Europe
'3de87e4533',extremes,Flood,#030ba1,wmo,flom rogaland og deler av vestland,2025-12-15T03:54:00+00:00,Norway,0.5238580792962526,2,1,no,NEU,Europe
'82cb8fafed',extremes,Flood,#030ba1,wmo,flooding deler av rogaland og vestland,2025-12-14T03:49:00+00:00,Norway,0.5179448530278424,2,1,no,NEU,Europe
'5f39e5b016',extremes,Snow&Ice,#d60d2b,wmo,snøskred nord troms,2025-12-11T03:46:00+00:00,Norway,0.5173702042928778,1,2,no,NEU,Europe
'd66c5c9d12',extremes,Precipitation,#d60d2b,wmo,regn norge,2025-12-11T03:46:00+00:00,Norway,0.5137425776125717,1,2,no,NEU,Europe
'f7ed215e6c',extremes,Storm,#b3b2b1,wmo,stormflo banker utenfor troms,2025-12-14T03:49:00+00:00,Norway,0.5127001066752489,2,1,no,NEU,Europe
'a27b61dd7e',extremes,Flood,#030ba1,wmo,flom rogaland og deler av vestland,2025-12-16T03:47:00+00:00,Norway,0.5120245225760871,2,1,no,NEU,Europe
