index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'bf84083cec',extremes,Landslide,#572c03,wmo,skred norge,2025-12-10T03:45:00+00:00,Norway,0.752373502801319,0,2,no,NEU,Europe
'06285e171c',extremes,Flood,#030ba1,wmo,flom norge,2025-12-02T03:41:00+00:00,Norway,0.7514762639123923,0,2,no,NEU,Europe
'6bcd4af11f',extremes,Flood,#030ba1,wmo,flom norge,2025-11-28T03:34:00+00:00,Norway,0.7493880923098435,0,2,no,NEU,Europe
'2876c1c93a',extremes,Landslide,#572c03,wmo,jordskred norge,2025-12-10T03:45:00+00:00,Norway,0.7489302244355642,0,2,no,NEU,Europe
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,steinskred norge,2025-12-12T03:45:00+00:00,Norway,0.748313875452658,0,2,no,NEU,Europe
'50a3485796',extremes,Flood,#030ba1,wmo,flom norge,2025-12-01T04:02:00+00:00,Norway,0.7479573465088518,0,2,no,NEU,Europe
'1e2f3ae218',extremes,Flood,#030ba1,wmo,flashflood rogaland vestland møre og romsdal,2025-11-29T03:34:00+00:00,Norway,0.7459002694868737,0,2,no,NEU,Europe
'b6cdf853fe',extremes,Flood,#030ba1,wmo,flood deler av vestlandet,2025-12-10T03:45:00+00:00,Norway,0.7400506641922214,0,2,no,NEU,Europe
'7ea74bf57f',extremes,Flood,#030ba1,wmo,flashflood deler av rogaland og vestland,2025-12-15T03:54:00+00:00,Norway,0.7378620437676372,0,2,no,NEU,Europe
'f89c92ad93',extremes,Snow&Ice,#d60d2b,wmo,is norge,2025-12-05T03:41:00+00:00,Norway,0.7359994127700696,0,2,no,NEU,Europe
