index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'ad4e7fe46d',extremes,Snow&Ice,#d60d2b,wmo,lavanche lofoten og vesterålen,2025-12-03T03:40:00+00:00,Norway,0.6685701186090596,0,2,no,NEU,Europe
'bc106c35e6',extremes,Snow&Ice,#d60d2b,wmo,frost indre fjordane,2025-12-03T03:40:00+00:00,Norway,0.6451520659353766,0,2,no,NEU,Europe
'fc8c3c6441',extremes,Snow&Ice,#d60d2b,wmo,frost nordenskiöld land,2025-12-02T03:41:00+00:00,Norway,0.6445325567875552,0,2,no,NEU,Europe
'c32830b8d5',extremes,Storm,#b3b2b1,wmo,stormflo froeya bank,2025-12-14T03:49:00+00:00,Norway,0.6420784491221126,0,2,no,NEU,Europe
'b40528d4ea',extremes,Snow&Ice,#d60d2b,wmo,snø indre troms,2025-12-16T03:47:00+00:00,Norway,0.6419580192301013,0,2,no,NEU,Europe
'dff5c7f7b4',extremes,Snow&Ice,#d60d2b,wmo,snøskred salten,2025-12-03T03:40:00+00:00,Norway,0.641551197639814,0,2,no,NEU,Europe
'4e544a8191',extremes,Storm,#b3b2b1,wmo,storm svinoey froeya,2025-12-03T03:40:00+00:00,Norway,0.6414420534274409,0,2,no,NEU,Europe
'7e60613668',extremes,Storm,#b3b2b1,wmo,stormflo melbu hekkingen,2025-12-14T03:49:00+00:00,Norway,0.6411081640056963,0,2,no,NEU,Europe
'd41fe4bbc3',extremes,Snow&Ice,#d60d2b,wmo,frostvest telemark,2025-12-03T03:40:00+00:00,Norway,0.6407280142921602,0,2,no,NEU,Europe
'82eac3d1c9',extremes,Snow&Ice,#d60d2b,wmo,frost finnmarkskysten,2025-12-02T03:41:00+00:00,Norway,0.64070243529869,0,2,no,NEU,Europe
'f14db02e0f',extremes,Storm,#b3b2b1,wmo,stormflo bodoe melbu,2025-12-13T03:38:00+00:00,Norway,0.6401277276073294,0,2,no,NEU,Europe
'1b04c47bdf',extremes,Snow&Ice,#d60d2b,wmo,iskaldt lyngen,2025-12-02T03:41:00+00:00,Norway,0.6400483152240639,0,2,no,NEU,Europe
'69e400e510',extremes,Storm,#b3b2b1,wmo,stormflo roest bank,2025-12-03T03:40:00+00:00,Norway,0.6398492895773827,0,2,no,NEU,Europe
'e8999592c2',extremes,Storm,#b3b2b1,wmo,storm sklinna bank,2025-12-13T03:38:00+00:00,Norway,0.6392873699919607,0,2,no,NEU,Europe
'06285e171c',extremes,Flood,#030ba1,wmo,flom norge,2025-12-02T03:41:00+00:00,Norway,0.6392048693255334,1,2,no,NEU,Europe
'c28b044c45',extremes,Snow&Ice,#d60d2b,wmo,snø indre fjordane,2025-12-02T03:41:00+00:00,Norway,0.6388067167374929,0,2,no,NEU,Europe
'6b79c19a6f',extremes,Storm,#b3b2b1,wmo,stormflo nord utsire,2025-12-02T03:41:00+00:00,Norway,0.638760642520463,0,2,no,NEU,Europe
'18bf0e0c51',extremes,Storm,#b3b2b1,wmo,storm viking,2025-12-09T03:41:00+00:00,Norway,0.6383836872237999,0,2,no,NEU,Europe
'fbd9fb7d77',extremes,Snow&Ice,#d60d2b,wmo,iskaldt hardanger,2025-12-08T03:44:00+00:00,Norway,0.6378817704673045,0,2,no,NEU,Europe
'f2a7eedcb9',extremes,Storm,#b3b2b1,wmo,storm aana sira karmoey,2025-12-06T03:32:00+00:00,Norway,0.637211361238436,0,2,no,NEU,Europe
'6bcd4af11f',extremes,Flood,#030ba1,wmo,flom norge,2025-11-28T03:34:00+00:00,Norway,0.6369799384633669,1,1,no,NEU,Europe
'a22f847ea0',extremes,Snow&Ice,#d60d2b,wmo,iskaldt nord troms,2025-12-02T03:41:00+00:00,Norway,0.6368885023470616,0,2,no,NEU,Europe
'2876c1c93a',extremes,Landslide,#572c03,wmo,jordskred norge,2025-12-10T03:45:00+00:00,Norway,0.6365906907702296,1,1,no,NEU,Europe
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,steinskred norge,2025-12-12T03:45:00+00:00,Norway,0.6360667941347593,1,1,no,NEU,Europe
'50a3485796',extremes,Flood,#030ba1,wmo,flom norge,2025-12-01T04:02:00+00:00,Norway,0.635763804532524,1,1,no,NEU,Europe
'b89db20c92',extremes,Storm,#b3b2b1,wmo,stormflo øst tampen,2025-12-10T03:45:00+00:00,Norway,0.6351370062906341,0,2,no,NEU,Europe
'd1adb6fea1',extremes,Snow&Ice,#d60d2b,wmo,snø nord troms,2025-12-05T03:41:00+00:00,Norway,0.6345529958858335,0,2,no,NEU,Europe
'71968fd8ec',extremes,Snow&Ice,#d60d2b,wmo,frost sunnmøre,2025-12-06T03:32:00+00:00,Norway,0.6345380097440608,0,2,no,NEU,Europe
'48732b1ff1',extremes,Storm,#b3b2b1,wmo,stormflo maaloey svinoey,2025-12-13T03:38:00+00:00,Norway,0.6343177972498476,0,2,no,NEU,Europe
'1e2f3ae218',extremes,Flood,#030ba1,wmo,flashflood rogaland vestland møre og romsdal,2025-11-29T03:34:00+00:00,Norway,0.6340152290638427,1,1,no,NEU,Europe
'881ea89851',extremes,Storm,#b3b2b1,wmo,storm fedje bulandet,2025-12-03T03:40:00+00:00,Norway,0.6340151208426817,0,2,no,NEU,Europe
'cc845dcf1a',extremes,Landslide,#572c03,wmo,steinskred deler av rogaland og vest agder,2025-12-18T03:44:00+00:00,Norway,0.6318895173744576,1,1,no,NEU,Europe
'1411fb3a72',extremes,Landslide,#572c03,wmo,skred deler av vestland og rogaland,2025-12-16T03:47:00+00:00,Norway,0.6307328882915297,1,1,no,NEU,Europe
'f89c92ad93',extremes,Snow&Ice,#d60d2b,wmo,is norge,2025-12-05T03:41:00+00:00,Norway,0.6297999208545592,1,2,no,NEU,Europe
'b6cdf853fe',extremes,Flood,#030ba1,wmo,flood deler av vestlandet,2025-12-10T03:45:00+00:00,Norway,0.6290430645633882,1,1,no,NEU,Europe
'b6b0352a31',extremes,Flood,#030ba1,wmo,flood deler av rogaland og vestland,2025-12-16T03:47:00+00:00,Norway,0.6288502460057753,1,1,no,NEU,Europe
'7ea74bf57f',extremes,Flood,#030ba1,wmo,flashflood deler av rogaland og vestland,2025-12-15T03:54:00+00:00,Norway,0.6271827372024916,1,1,no,NEU,Europe
'7b90fa13c3',extremes,Flood,#030ba1,wmo,flooding deler av vestlandet,2025-12-11T03:46:00+00:00,Norway,0.623889766302295,1,1,no,NEU,Europe
'f6616db6dc',extremes,Snow&Ice,#d60d2b,wmo,snøskred norge,2025-11-28T03:34:00+00:00,Norway,0.6229661444019176,1,2,no,NEU,Europe
'ae1a933252',extremes,Flood,#030ba1,wmo,flom rogaland og deler av agder,2025-12-16T03:47:00+00:00,Norway,0.6211622474454498,1,2,no,NEU,Europe
'c7c58e4bb9',extremes,Flood,#030ba1,wmo,flashflood deler av agder og rogaland,2025-12-18T03:44:00+00:00,Norway,0.6177154504669632,1,1,no,NEU,Europe
'3de87e4533',extremes,Flood,#030ba1,wmo,flom rogaland og deler av vestland,2025-12-15T03:54:00+00:00,Norway,0.6163036227014737,1,1,no,NEU,Europe
'204bf714d8',extremes,Flood,#030ba1,wmo,flom rogaland vestland møre og romsdal,2025-11-29T03:34:00+00:00,Norway,0.6157355371585572,1,1,no,NEU,Europe
'8778448f1d',extremes,Snow&Ice,#d60d2b,wmo,frost norge,2025-11-29T03:34:00+00:00,Norway,0.612842678196364,1,2,no,NEU,Europe
'f4908ec618',extremes,Flood,#030ba1,wmo,flooding deler av agder og rogaland,2025-12-18T03:44:00+00:00,Norway,0.6107471657291081,1,1,no,NEU,Europe
'82cb8fafed',extremes,Flood,#030ba1,wmo,flooding deler av rogaland og vestland,2025-12-14T03:49:00+00:00,Norway,0.6093468859151088,1,1,no,NEU,Europe
'a27b61dd7e',extremes,Flood,#030ba1,wmo,flom rogaland og deler av vestland,2025-12-16T03:47:00+00:00,Norway,0.6023817912659848,1,1,no,NEU,Europe
'2fa7c7b9d0',extremes,Landslide,#572c03,wmo,steinskred deler av vestland og rogaland,2025-12-16T03:47:00+00:00,Norway,0.5969698473012812,1,1,no,NEU,Europe
'52b6617305',extremes,Storm,#b3b2b1,wmo,stormflo norge,2025-11-30T03:46:00+00:00,Norway,0.5936832964616744,1,1,no,NEU,Europe
'4e85387a91',extremes,Storm,#b3b2b1,wmo,storm norge,2025-12-05T03:41:00+00:00,Norway,0.5892191631911655,1,2,no,NEU,Europe
'e868247a32',extremes,Storm,#b3b2b1,wmo,stormflo traena bank,2025-11-27T03:34:00+00:00,Norway,0.5872935911752426,1,1,no,NEU,Europe
'61386d6415',extremes,Snow&Ice,#d60d2b,wmo,iskaldt norge,2025-12-14T03:49:00+00:00,Norway,0.5864356803372015,1,2,no,NEU,Europe
'2df5405c8d',extremes,Snow&Ice,#d60d2b,wmo,is sør troms,2025-12-03T03:40:00+00:00,Norway,0.5806523018282482,1,2,no,NEU,Europe
'6e105d4f83',extremes,Snow&Ice,#d60d2b,wmo,fryser svartisen,2025-12-03T03:40:00+00:00,Norway,0.5774815431496435,1,1,no,NEU,Europe
'03de8575c9',extremes,Snow&Ice,#d60d2b,wmo,ice deler av vestland og rogaland,2025-12-15T03:54:00+00:00,Norway,0.5734499467943929,1,1,no,NEU,Europe
'c108aba66e',extremes,Snow&Ice,#d60d2b,wmo,skredvest finnmark,2025-12-06T03:32:00+00:00,Norway,0.5716972799897172,1,1,no,NEU,Europe
'd495aa9b30',extremes,Snow&Ice,#d60d2b,wmo,frost sør troms,2025-12-02T03:41:00+00:00,Norway,0.5713883692143998,1,2,no,NEU,Europe
'78d090d38d',extremes,Snow&Ice,#d60d2b,wmo,snø norge,2025-12-11T03:46:00+00:00,Norway,0.5708421474171471,1,2,no,NEU,Europe
'c84ea2befe',extremes,Storm,#b3b2b1,wmo,stormflo deler av troms og vestfinnmark,2025-12-14T03:49:00+00:00,Norway,0.5693353625663574,1,1,no,NEU,Europe
'6c519f9f52',extremes,Snow&Ice,#d60d2b,wmo,is indre troms,2025-12-02T03:41:00+00:00,Norway,0.5679277619657543,1,2,no,NEU,Europe
'a21170964b',extremes,Snow&Ice,#d60d2b,wmo,frost svartisen,2025-12-12T03:45:00+00:00,Norway,0.5674258999560675,1,1,no,NEU,Europe
'72187991a7',extremes,Snow&Ice,#d60d2b,wmo,frost lyngen,2025-12-03T03:40:00+00:00,Norway,0.5665677112236911,1,1,no,NEU,Europe
'597397a484',extremes,Snow&Ice,#d60d2b,wmo,snøskred ofoten,2025-12-02T03:41:00+00:00,Norway,0.5631746772236835,1,1,no,NEU,Europe
'cea931bf3d',extremes,Snow&Ice,#d60d2b,wmo,snø sør troms,2025-12-15T03:54:00+00:00,Norway,0.5631560654628067,1,2,no,NEU,Europe
'eeb266faee',extremes,Snow&Ice,#d60d2b,wmo,ishallingdal,2025-12-02T03:41:00+00:00,Norway,0.5624831669429564,1,1,no,NEU,Europe
'98e92895da',extremes,Snow&Ice,#d60d2b,wmo,snøsalten,2025-12-04T03:42:00+00:00,Norway,0.5621100646898767,1,1,no,NEU,Europe
'e963829a72',extremes,Snow&Ice,#d60d2b,wmo,snøskred lyngen,2025-12-04T03:42:00+00:00,Norway,0.5615536802227201,1,2,no,NEU,Europe
'f3fb7023d9',extremes,Snow&Ice,#d60d2b,wmo,snøskred tromsø,2025-12-01T04:02:00+00:00,Norway,0.560485923480223,1,2,no,NEU,Europe
'f8bf20ad6e',extremes,Snow&Ice,#d60d2b,wmo,snøskred heiane,2025-12-03T03:40:00+00:00,Norway,0.5599574291618227,1,1,no,NEU,Europe
'2ef3a0a3ab',extremes,Snow&Ice,#d60d2b,wmo,snøskred voss,2025-12-03T03:40:00+00:00,Norway,0.5597092104856293,1,1,no,NEU,Europe
'39ec5d5260',extremes,Snow&Ice,#d60d2b,wmo,snø romsdal,2025-12-03T03:40:00+00:00,Norway,0.5592234769741653,1,1,no,NEU,Europe
'044bc5e5aa',extremes,Snow&Ice,#d60d2b,wmo,snøskred deler av troms og finnmark,2025-12-16T03:47:00+00:00,Norway,0.5588091409206045,1,2,no,NEU,Europe
'f8fadab690',extremes,Snow&Ice,#d60d2b,wmo,snow deler av vestland og rogaland,2025-12-14T03:49:00+00:00,Norway,0.5587595292088364,1,1,no,NEU,Europe
'aea307e846',extremes,Snow&Ice,#d60d2b,wmo,issalten,2025-12-12T03:45:00+00:00,Norway,0.5565614042456317,1,1,no,NEU,Europe
'd71455122c',extremes,Storm,#b3b2b1,wmo,storm torungen aana sira,2025-12-01T04:02:00+00:00,Norway,0.5561630179121058,1,1,no,NEU,Europe
'cb68a058c7',extremes,Snow&Ice,#d60d2b,wmo,is indre sogn,2025-12-03T03:40:00+00:00,Norway,0.5561074616331155,1,1,no,NEU,Europe
'e6d4fcefb2',extremes,Snow&Ice,#d60d2b,wmo,snøskred nordenskiöld land,2025-12-08T03:44:00+00:00,Norway,0.5552351817374007,1,1,no,NEU,Europe
'09111cb89e',extremes,Snow&Ice,#d60d2b,wmo,iskaldt nordenskiöld land,2025-12-06T03:32:00+00:00,Norway,0.5539543125612694,1,1,no,NEU,Europe
'1767d5548c',extremes,Snow&Ice,#d60d2b,wmo,islofoten og vesterålen,2025-12-07T03:47:00+00:00,Norway,0.5537714138655507,1,1,no,NEU,Europe
'd240ddad36',extremes,Snow&Ice,#d60d2b,wmo,frost helgeland,2025-12-08T03:44:00+00:00,Norway,0.5528376548374203,1,1,no,NEU,Europe
'0302f33099',extremes,Snow&Ice,#d60d2b,wmo,frost romsdal,2025-12-02T03:41:00+00:00,Norway,0.5520367319988885,1,1,no,NEU,Europe
'97776e8117',extremes,Snow&Ice,#d60d2b,wmo,is sunnmøre,2025-12-02T03:41:00+00:00,Norway,0.551815983314067,1,1,no,NEU,Europe
'f0636b1c44',extremes,Snow&Ice,#d60d2b,wmo,iskaldt helgeland,2025-12-03T03:40:00+00:00,Norway,0.5517220869617618,1,1,no,NEU,Europe
'014a44aa59',extremes,Storm,#b3b2b1,wmo,storm roest bank,2025-12-02T03:41:00+00:00,Norway,0.5498835590402027,1,1,no,NEU,Europe
'f42b13568c',extremes,Snow&Ice,#d60d2b,wmo,snøskred finnmarkskysten,2025-12-03T03:40:00+00:00,Norway,0.5487582303252988,1,1,no,NEU,Europe
'1e3d97c085',extremes,Snow&Ice,#d60d2b,wmo,snø helgeland,2025-12-01T04:02:00+00:00,Norway,0.5486439581173476,1,2,no,NEU,Europe
'dfb65e5159',extremes,Snow&Ice,#d60d2b,wmo,iskaldt finnmarkskysten,2025-12-02T03:41:00+00:00,Norway,0.5478730621660565,1,1,no,NEU,Europe
'b7bbe54d7b',extremes,Snow&Ice,#d60d2b,wmo,fryser lofoten og vesterålen,2025-12-06T03:32:00+00:00,Norway,0.5475098697034357,1,1,no,NEU,Europe
'872938ce58',extremes,Storm,#b3b2b1,wmo,stormflo viking,2025-12-10T03:45:00+00:00,Norway,0.5466369719841667,1,1,no,NEU,Europe
