index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'2ba7be565f',extremes,Snow&Ice,#d60d2b,wmo,snøkystområder i Finnmark,2025-12-13T03:38:00+00:00,Norway,0.5857589088430727,0,2,no,NEU,Europe
'961bbe5a4e',extremes,Storm,#b3b2b1,wmo,storm ytre skagerrak,2025-12-10T03:45:00+00:00,Norway,0.5856467135641342,0,2,no,NEU,Europe
'8abb01ef12',extremes,Snow&Ice,#d60d2b,wmo,snøskred deler av troms,2025-12-15T03:54:00+00:00,Norway,0.5849611194376225,0,2,no,NEU,Europe
'2b3888b5a0',extremes,Snow&Ice,#d60d2b,wmo,isdeler i Troms og Finnmark,2025-12-15T03:54:00+00:00,Norway,0.5840504530970277,0,2,no,NEU,Europe
'581d73810c',extremes,Snow&Ice,#d60d2b,wmo,frysende indre fjordane,2025-12-16T03:47:00+00:00,Norway,0.5839329416075867,0,2,no,NEU,Europe
'ff2a4e9d0c',extremes,Storm,#b3b2b1,wmo,storm vardoe russisk grense,2025-12-10T03:45:00+00:00,Norway,0.5833425620678542,0,2,no,NEU,Europe
'b4f6bb5fc5',extremes,Storm,#b3b2b1,wmo,storm halten roervik,2025-12-12T03:45:00+00:00,Norway,0.5832029978208477,0,2,no,NEU,Europe
'161243e780',extremes,Snow&Ice,#d60d2b,wmo,snøskred indre sogn,2025-12-16T03:47:00+00:00,Norway,0.5826898034447777,0,2,no,NEU,Europe
'10f3076551',extremes,Snow&Ice,#d60d2b,wmo,avalanche deler av vestland og rogaland,2025-12-16T03:47:00+00:00,Norway,0.5823012395009665,0,2,no,NEU,Europe
'8fbb750298',extremes,Snow&Ice,#d60d2b,wmo,iskalde deler av rogaland og agder,2025-12-18T03:44:00+00:00,Norway,0.5817649318328437,0,2,no,NEU,Europe
'5a98f8b325',extremes,Snow&Ice,#d60d2b,wmo,frost deler av helgeland,2025-12-12T03:45:00+00:00,Norway,0.5815363086295091,0,2,no,NEU,Europe
'd495aa9b30',extremes,Snow&Ice,#d60d2b,wmo,frost sør troms,2025-12-02T03:41:00+00:00,Norway,0.5713883692143998,2,1,no,NEU,Europe
'cea931bf3d',extremes,Snow&Ice,#d60d2b,wmo,snø sør troms,2025-12-15T03:54:00+00:00,Norway,0.5645062004628066,2,1,no,NEU,Europe
