index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'6bcd4af11f',extremes,Flood,#030ba1,wmo,flom norge,2025-11-28T03:34:00+00:00,Norway,0.7493880923098435,0,2,no,NEU,Europe
'2876c1c93a',extremes,Landslide,#572c03,wmo,jordskred norge,2025-12-10T03:45:00+00:00,Norway,0.7489302244355642,0,2,no,NEU,Europe
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,steinskred norge,2025-12-12T03:45:00+00:00,Norway,0.748313875452658,0,2,no,NEU,Europe
'1e2f3ae218',extremes,Flood,#030ba1,wmo,flashflood rogaland vestland møre og romsdal,2025-11-29T03:34:00+00:00,Norway,0.7459002694868737,0,2,no,NEU,Europe
'b6cdf853fe',extremes,Flood,#030ba1,wmo,flood deler av vestlandet,2025-12-10T03:45:00+00:00,Norway,0.7400506641922214,0,2,no,NEU,Europe
'7ea74bf57f',extremes,Flood,#030ba1,wmo,flashflood deler av rogaland og vestland,2025-12-15T03:54:00+00:00,Norway,0.7378620437676372,0,2,no,NEU,Europe
'f89c92ad93',extremes,Snow&Ice,#d60d2b,wmo,is norge,2025-12-05T03:41:00+00:00,Norway,0.7359994127700696,0,2,no,NEU,Europe
'7b90fa13c3',extremes,Flood,#030ba1,wmo,flooding deler av vestlandet,2025-12-11T03:46:00+00:00,Norway,0.7339879603556412,0,2,no,NEU,Europe
'f6616db6dc',extremes,Snow&Ice,#d60d2b,wmo,snøskred norge,2025-11-28T03:34:00+00:00,Norway,0.7320189051787265,0,2,no,NEU,Europe
'cf1e930f94',extremes,Flood,#030ba1,wmo,flashflood deler av vestlandet,2025-12-10T03:45:00+00:00,Norway,0.7291793114145293,0,2,no,NEU,Europe
'3de87e4533',extremes,Flood,#030ba1,wmo,flom rogaland og deler av vestland,2025-12-15T03:54:00+00:00,Norway,0.7250630855311455,0,2,no,NEU,Europe
'204bf714d8',extremes,Flood,#030ba1,wmo,flom rogaland vestland møre og romsdal,2025-11-29T03:34:00+00:00,Norway,0.7243947319512438,0,2,no,NEU,Europe
'8778448f1d',extremes,Snow&Ice,#d60d2b,wmo,frost norge,2025-11-29T03:34:00+00:00,Norway,0.7201089449368988,0,2,no,NEU,Europe
'82cb8fafed',extremes,Flood,#030ba1,wmo,flooding deler av rogaland og vestland,2025-12-14T03:49:00+00:00,Norway,0.7168786893118927,0,2,no,NEU,Europe
'52b6617305',extremes,Storm,#b3b2b1,wmo,stormflo norge,2025-11-30T03:46:00+00:00,Norway,0.6984509370137346,0,2,no,NEU,Europe
'e868247a32',extremes,Storm,#b3b2b1,wmo,stormflo traena bank,2025-11-27T03:34:00+00:00,Norway,0.690933636676756,0,2,no,NEU,Europe
