index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'bf84083cec',extremes,Landslide,#572c03,wmo,skred norge,2025-12-10T03:45:00+00:00,Norway,0.752373502801319,0,2,no,NEU,Europe
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,steinskred norge,2025-12-12T03:45:00+00:00,Norway,0.6360667941347593,1,1,no,NEU,Europe
'b89db20c92',extremes,Storm,#b3b2b1,wmo,stormflo øst tampen,2025-12-10T03:45:00+00:00,Norway,0.6351370062906341,0,2,no,NEU,Europe
'd1adb6fea1',extremes,Snow&Ice,#d60d2b,wmo,snø nord troms,2025-12-05T03:41:00+00:00,Norway,0.6345529958858335,0,2,no,NEU,Europe
'71968fd8ec',extremes,Snow&Ice,#d60d2b,wmo,frost sunnmøre,2025-12-06T03:32:00+00:00,Norway,0.6345380097440608,0,2,no,NEU,Europe
'1e2f3ae218',extremes,Flood,#030ba1,wmo,flashflood rogaland vestland møre og romsdal,2025-11-29T03:34:00+00:00,Norway,0.6340152290638427,1,1,no,NEU,Europe
'8ce6d6576f',extremes,Snow&Ice,#d60d2b,wmo,is indre fjordane,2025-12-02T03:41:00+00:00,Norway,0.6332900759794395,0,2,no,NEU,Europe
'efd0dbcc10',extremes,Snow&Ice,#d60d2b,wmo,is heiane,2025-12-02T03:41:00+00:00,Norway,0.6331568835774813,0,2,no,NEU,Europe
'd037ff6c43',extremes,Snow&Ice,#d60d2b,wmo,is tromsø,2025-12-01T04:02:00+00:00,Norway,0.6331480937661649,0,2,no,NEU,Europe
'182ce4e2f4',extremes,Storm,#b3b2b1,wmo,stormflo roervik bodoe,2025-12-14T03:49:00+00:00,Norway,0.6327449796662591,0,2,no,NEU,Europe
'a89cf4d247',extremes,Snow&Ice,#d60d2b,wmo,snø lofoten og vesterålen,2025-12-06T03:32:00+00:00,Norway,0.6325867643344838,0,2,no,NEU,Europe
'65f6b71a8c',extremes,Snow&Ice,#d60d2b,wmo,isvest telemark,2025-12-07T03:47:00+00:00,Norway,0.6321573084837663,0,2,no,NEU,Europe
'cc845dcf1a',extremes,Landslide,#572c03,wmo,steinskred deler av rogaland og vest agder,2025-12-18T03:44:00+00:00,Norway,0.6318895173744576,1,1,no,NEU,Europe
'cc6a5a75ed',extremes,Snow&Ice,#d60d2b,wmo,is helgeland,2025-12-05T03:41:00+00:00,Norway,0.6317833687776303,0,2,no,NEU,Europe
'6d83d81019',extremes,Storm,#b3b2b1,wmo,stormflo indre skagerrak,2025-12-08T03:44:00+00:00,Norway,0.6299926730286013,0,2,no,NEU,Europe
'f89c92ad93',extremes,Snow&Ice,#d60d2b,wmo,is norge,2025-12-05T03:41:00+00:00,Norway,0.6297999208545592,1,2,no,NEU,Europe
'90c9ca58f9',extremes,Snow&Ice,#d60d2b,wmo,snø sunnmøre,2025-12-12T03:45:00+00:00,Norway,0.6291118176731201,0,2,no,NEU,Europe
'b6cdf853fe',extremes,Flood,#030ba1,wmo,flood deler av vestlandet,2025-12-10T03:45:00+00:00,Norway,0.6290430645633882,1,1,no,NEU,Europe
'2dad16dcf1',extremes,Snow&Ice,#d60d2b,wmo,is finnmarkskysten,2025-12-04T03:42:00+00:00,Norway,0.6289540438358442,0,2,no,NEU,Europe
'b6b0352a31',extremes,Flood,#030ba1,wmo,flood deler av rogaland og vestland,2025-12-16T03:47:00+00:00,Norway,0.6288502460057753,1,1,no,NEU,Europe
'eadbfbb8a8',extremes,Snow&Ice,#d60d2b,wmo,skredvest telemark,2025-12-11T03:46:00+00:00,Norway,0.6287980929536942,0,2,no,NEU,Europe
'79e45f617c',extremes,Snow&Ice,#d60d2b,wmo,frost heiane,2025-12-04T03:42:00+00:00,Norway,0.6287264095726323,0,2,no,NEU,Europe
'7bad97d9c7',extremes,Snow&Ice,#d60d2b,wmo,frostkystområder i Finnmark,2025-12-14T03:49:00+00:00,Norway,0.628145384585717,0,2,no,NEU,Europe
'c362ed58bd',extremes,Snow&Ice,#d60d2b,wmo,isromsdal,2025-12-10T03:45:00+00:00,Norway,0.6280448117534961,0,2,no,NEU,Europe
