index,published,topic,term,domain,language,valid,de,title,description,en,la,url,image,archive,content,quote,added,feed,country,ipcc,continent
116a61d118cb4f448962ef34f8915887,2026-05-01T10:21:34Z,Storm,storm norge,www.nrk.no,no,0.9,"Nordnorwegen: - An der Küste wird ein kleiner Sturm erwartet. Das Meteorologische Institut berichtet, dass Nordnorwegen am Samstag erneut Winter erleben wird. Dann sind Schneeschauer und starker Wind zu erwarten. - Von den Lofoten und nördlich gibt es am Samstag und zunächst am Sonntag eine gelbe Warnung für starke Windböen. Der Wind nimmt zunächst im Süden zu, schreibt m…",Nord-Norge: – Ventes liten storm på kysten,"Meteorologisk institutt melder at Nord-Norge på lørdag får et gjensyn med vinteren. Da er det ventet snøbyger og kraftig vind.
– Fra Lofoten og nordover er det gult farevarsel for kraftige vindkast lørdag og først på søndag. Vinden øker først i sør, skriver m…","Northern Norway: - A small storm is expected on the coast. The Meteorological Institute reports that northern Norway will see winter again on Saturday. Then snow showers and strong winds are expected. - From Lofoten and northwards there is a yellow warning for strong gusts of wind on Saturday and first on Sunday. The wind increases first in the south, writes m…","Norvegia septentrionalis: - Parva tempestas in ora exspectatur. In Instituto Meteorologico tradit Norvegiam septentrionalem hiemem die Saturni iterum visuram esse. Tunc nix imbres et venti fortes exspectantur.
- Ex Lofoten et septentrione fulvum monitum est pro ventis validis die Saturni et primo die dominico. Crescit primus ventus in meridie, scribit m.",https://www.nrk.no/tromsogfinnmark/nord-norge_-_-ventes-liten-storm-pa-kysten-1.17868252,https://gfx.nrk.no/w1SZ4bsoanCSeMX4GqcJegaCLWEhPHPFK-GaOCN0rjHQ.jpg,,"Meteorologisk institutt melder at Nord-Norge på lørdag får et gjensyn med vinteren. Da er det ventet snøbyger og kraftig vind.
 Fra Lofoten og nordover er det gult farevarsel for kraftige vindkast l… [+251 chars]",,2026-05-02 21:03:46+00:00,wmo,Norway,NEU,Europe
f05b92f8ff505a9443ce63c6e97fff38,2026-05-01T18:20:45Z,Wildfire,skogbrann,www.aftenposten.no,no,0.9,Warnt vor großer Waldbrandgefahr: - Machen Sie keine eigenen Einschätzungen. Der 1. Mai war ein ungewöhnlich arbeitsreicher Tag mit vielen Bränden im Gelände in Südnorwegen. Die Direktion für kommunale Sicherheit und Notfallvorsorge warnt vor einer hohen Waldbrandgefahr.,Advarer mot stor skogbrannfare: – Ikke gjør egne vurderinger,1. mai har vært en uvanlig travel dag med mange branner i terrenget i Sør-Norge. Direktoratet for samfunnssikkerhet og beredskap advarer om stor skogbrannfare.,Warns of great risk of forest fire: - Do not make your own assessments. 1 May has been an unusually busy day with many fires in the terrain in southern Norway. The Directorate for Community Safety and Emergency Preparedness warns of a high risk of forest fires.,Monet magnum periculum ignis silvarum: - Noli facere aestimationem tuam. 1 Maii dies in multis incendiis locorum in Norvegia australi solita occupatus fuit. Directoratus pro Communitatis Salutis et Subitis Praeparatio admonet magno periculo ignes silvarum.,https://www.aftenposten.no/norge/i/L4oEnJ/dsb-advarer-om-stor-skogbrannfare-i-soer-norge,https://premium.vgc.no/v2/images/b4d80e55-35ee-3973-a5d0-2a9b99b53d10?fit=crop&format=auto&h=1366&w=2048&s=ecf8d0bf445b5ed78eaf09e6bb144136bda01b44,,"Akkurat nå
1. mai har vært en uvanlig travel dag med mange branner i terrenget i Sør-Norge. Direktoratet for samfunnssikkerhet og beredskap advarer om stor skogbrannfare.
En brannbåt jobber med å s… [+1113 chars]",,2026-05-03 16:03:46+00:00,random,,,
b2786496e72d3957a8310e647e550a2b,2026-05-01T18:20:45Z,Wildfire,skogbrann,www.aftenposten.no,no,0.9,Sieben Brände heute. DSB gibt eine Warnung heraus... Der 1. Mai war ein ungewöhnlich arbeitsreicher Tag mit vielen Bränden im Gelände in Südnorwegen. Die Direktion für kommunale Sicherheit und Notfallvorsorge warnt vor einer hohen Waldbrandgefahr.,Syv branner i dag. DSB går ut med advarsel.,1. mai har vært en uvanlig travel dag med mange branner i terrenget i Sør-Norge. Direktoratet for samfunnssikkerhet og beredskap advarer om stor skogbrannfare.,Seven fires today. DSB issues a warning... 1 May has been an unusually busy day with many fires in the terrain in southern Norway. The Directorate for Community Safety and Emergency Preparedness warns of a high risk of forest fires.,Septem ignes hodie. DSB monuerit... 1 Maii dies in multis incendiis locorum in Norvegia australi solita fuit occupatus. Directoratus pro Communitatis Salutis et Subitis Praeparatio admonet magno periculo ignes silvarum.,https://www.aftenposten.no/norge/i/L4oEnJ/dsb-advarer-om-stor-skogbrannfare-i-soer-norge-brann-helikopter-i-aksjon-sju-steder-fredag,https://premium.vgc.no/v2/images/b4d80e55-35ee-3973-a5d0-2a9b99b53d10?fit=crop&format=auto&h=1366&w=2048&s=ecf8d0bf445b5ed78eaf09e6bb144136bda01b44,,"Akkurat nå
1. mai har vært en uvanlig travel dag med mange branner i terrenget i Sør-Norge. Direktoratet for samfunnssikkerhet og beredskap advarer om stor skogbrannfare.
En brannbåt jobber med å s… [+1246 chars]",,2026-05-03 16:03:46+00:00,random,,,
e33122624e52cab8aeab48ae9b96a312,2026-05-01T18:26:18Z,Wildfire,skogbrann,www.vg.no,no,0.9,DSB warnt vor hoher Waldbrandgefahr in Südnorwegen. Der 1. Mai war ein ungewöhnlich arbeitsreicher Tag mit vielen Bränden im Gelände in Südnorwegen. Die Direktion für kommunale Sicherheit und Notfallvorsorge warnt vor einer hohen Waldbrandgefahr.,DSB advarer om stor skogbrannfare i Sør-Norge,1. mai har vært en uvanlig travel dag med mange branner i terrenget i Sør-Norge. Direktoratet for samfunnssikkerhet og beredskap advarer om stor skogbrannfare.,DSB warns of a high risk of forest fires in southern Norway. 1 May has been an unusually busy day with many fires in the terrain in southern Norway. The Directorate for Community Safety and Emergency Preparedness warns of a high risk of forest fires.,DSB periculum incendium silvestrium in Norvegia australi monet. 1 Maii dies in multis incendiis locorum in Norvegia australi solita occupatus fuit. Directoratus pro Communitatis Salutis et Subitis Praeparatio admonet magno periculo ignes silvarum.,https://www.vg.no/nyheter/i/ArRw3E/dsb-advarer-om-stor-skogbrannfare-i-soer-norge,https://akamai.vgc.no/v2/images/10ff49b3-0252-3e27-9613-0173ea20b399?format=auto&w=1080&s=3352f60c55ff24588b9726e0f0fc927cec8e0b71,,"I løpet av dagen har skogbrannhelikoptre vært i aksjon på hele sju forskjellige branner, skriver DSB i en pressemelding fredag kveld. 
Det er meldt om stor fare for gress- og lyngbrann i helgen i Ve… [+1188 chars]",,2026-05-03 16:03:46+00:00,random,,,
581b2a2a31119a104992b7efe28250e8,2026-05-01T18:26:28Z,Wildfire,skogbrann,www.nrk.no,no,0.9,DSB warnt vor hoher Waldbrandgefahr in Südnorwegen. Der 1. Mai war ein außerordentlich arbeitsreicher Tag mit vielen Bränden im Gelände in Südnorwegen. Tagsüber waren Waldbrandhubschrauber bei insgesamt sieben verschiedenen Bränden im Einsatz. Das schreibt DSB auf seiner Website. Es wurde von einer großen Gefahr für Gras und Heidekraut berichtet...,DSB advarer mot stor skogbrannfare i Sør-Norge,1. mai har vært en ekstraordinær travel dag med mange branner i terrenget i Sør-Norge. I løpet av dagen har skogbrannhelikoptre vært i aksjon på hele sju forskjellige branner. Det skriver DSB på nettsidene sine. Det er meldt om stor fare for gress- og lyngbra…,"DSB warns of a high risk of forest fires in southern Norway. 1 May has been an extraordinarily busy day with many fires in the terrain in southern Norway. During the day, forest fire helicopters were in action on a total of seven different fires. This is what DSB writes on its website. A great danger has been reported for grass and heather...","DSB periculum incendium silvestrium in Norvegia australi monet. 1 Maii dies cum multis incendiis in locis in Norvegia australi extraordinario occupatus fuit. Interdiu, helicopteri ignis silvae in summa septem diversis ignibus agebant. Hoc est quod DSB in suo loco scribit. Gramen et erica magnum periculum relatum est.",https://www.nrk.no/vestfoldogtelemark/dsb-advarer-mot-stor-skogbrannfare-i-sor-norge-1.17868593,https://gfx.nrk.no/8vGyJJG4aL289bmzCaMY9QnL06e9AvsS1xrvx9-FqAzQ.jpg,,"1. mai har vært en ekstraordinær travel dag med mange branner i terrenget i Sør-Norge.
I løpet av dagen har skogbrannhelikoptre vært i aksjon på hele sju forskjellige branner.
Det skriver DSB på ne… [+1255 chars]",,2026-05-03 16:03:46+00:00,random,,,
e7600eb123def6c88918be44434706ef,2026-05-01T04:02:22Z,Snow&Ice,is norge,www.vg.no,no,0.7,"Norwegische Familien haben durch Norgespris 8,5 Milliarden gespart. Laut Energieminister Terje Aasland (Ap) hat Norwegens Strompreis den Haushalten viel mehr Geld gespart als Steuersenkungen für Benzin.","Norske familier sparte 8,5 milliarder på Norgespris","Norgespris på strøm har spart husholdningene for mye mer penger enn avgiftskuttene på bensin, ifølge energiminister Terje Aasland (Ap).","Norwegian families saved 8.5 billion on Norgespris. Norway's price for electricity has saved households much more money than tax cuts on petrol, according to Energy Minister Terje Aasland (Ap).","Familiae Norvegicae 8.5 miliarda in Norgespris servaverunt. Pretium Norvegiae pro electricitate familiae multo plus pecuniae servavit quam tributum incidit in petrol, secundum Minister Energy Terje Aasland (Ap).",https://www.vg.no/nyheter/i/gk3O29/norske-familier-sparte-8-5-milliarder-paa-norgespris,https://akamai.vgc.no/v2/images/176cfd19-8959-3777-ac9a-a0aae45a65e6?format=auto&w=1080&s=b96a41ca306f510dbb2d6f1d26d718350762c47e,,"<ul><li>Husholdninger med Norgespris på strøm har spart over 8,5 milliarder kroner fra januar til mars.</li><li>Ordningen har redusert strømregninger med mer enn 11 milliarder kroner siden 1. oktober… [+3305 chars]",,2026-05-03 21:06:30+00:00,wmo,Norway,NEU,Europe
4391d80dcc113f5536e328f982f1c652,2026-05-01T07:44:01Z,Snow&Ice,is norge,www.nrk.no,no,0.7,"Mit Norgespris sparten die Norweger 8,5 Milliarden NOK. Die Norweger haben im ersten Quartal 2026 mit Norgespris mehr als 8,5 Milliarden NOK gespart.
Das gab die Regierung am Freitag in einer Pressemitteilung bekannt.
- Das Jahr 2026 begann mit kälterem Wetter als normal und wenig Schnee in den Bergen Südnorwegens. Zusammen mit den Unruhen, die wir jetzt in einem erleben…","Nordmenn sparte 8,5 milliarder kroner med Norgespris","Nordmenn sparte i overkant av 8,5 milliarder kroner med Norgespris i første kvartal 2026.
Det opplyser regjeringen i en pressemelding fredag.
– 2026 startet med kaldere vær enn normalt og lite snø i fjellet i Sør-Norge. Sammen med urolighetene vi nå ser i ene…","Norwegians saved NOK 8.5 billion with Norgespris. Norwegians saved more than NOK 8.5 billion with Norgespris in the first quarter of 2026.
The government announced this in a press release on Friday.
- 2026 started with colder weather than normal and little snow in the mountains in southern Norway. Together with the unrest we are now seeing in one…",Norvegis NOK 8.5 miliarda cum Norgespris servavit. Norvegienses plus quam NOK 8.5 miliarda cum Norgespris in prima quarta 206 miliardis servaverunt Regimen hoc die Veneris in diurnariis denuntiavit. - 2026 Tempestatibus frigidioribus incepit quam normales et parum nives in montibus Norvegiae meridionalis. Nunc cum inquietudine in uno cernimus…,https://www.nrk.no/innlandet/nordmenn-sparte-8_5-milliarder-kroner-med-norgespris-1.17868105,https://gfx.nrk.no/oTb8AwvMke698h90uQKLlQQFjUhdB37uM61vwmJ69YQw.jpg,,"Nordmenn sparte i overkant av 8,5 milliarder kroner med Norgespris i første kvartal 2026.
Det opplyser regjeringen i en pressemelding fredag.
 2026 startet med kaldere vær enn normalt og lite snø i… [+374 chars]",,2026-05-03 21:06:30+00:00,wmo,Norway,NEU,Europe
5df2430ebc5240a2b62f1c74ce4cf31f,2026-05-04T05:31:47Z,Snow&Ice,snø norge,www.vg.no,no,0.7,"Schnee in den Bergen im Süden – gelbe Warnung. Den Menschen wird empfohlen, zusätzliche Zeit einzukalkulieren, wenn sie über die Gebirgspässe in Südnorwegen fahren wollen. Schnee führt stellenweise zu schwierigen Fahrbedingungen.",Snø i fjellene i sør – gult farevarsel,Folk oppfordres til å beregne ekstra tid hvis de skal kjøre over fjellovergangene i Sør-Norge. Snø fører stedvis til vanskelige kjøreforhold.,Snow in the mountains in the south - yellow warning. People are encouraged to calculate extra time if they are going to drive over the mountain passes in southern Norway. Snow leads to difficult driving conditions in places.,Nix in montibus meridionalibus - flavis admonetur. Homines ad tempus subsicivum computandum incitantur si transitum montanum in Norvegia meridionali acturi sint. Nives difficiles condiciones in locis pulsis ducit.,https://www.vg.no/nyheter/i/m0Mo4g/snoe-i-fjellene-i-soer-gult-farevarsel,https://www.vg.no/artikkel/api/og/m0Mo4g.png,,"Det er ventet snøbyger på veier i fjellet i Sør-Norge, 2-15cm/24t. Det vil være store variasjoner på intensitet, vestlige områder vil være mest utsatt, skriver Meteorologisk institutt. 
Farevarselet… [+244 chars]",,2026-05-05 16:58:57+00:00,wmo,Norway,NEU,Europe
cd197f833355a2db2a4db54fd73775bf,2026-05-04T05:31:54Z,Snow&Ice,is norge,www.aftenposten.no,no,0.7,"Schnee in den Bergen im Süden – gelbe Warnung. Den Menschen wird empfohlen, zusätzliche Zeit einzukalkulieren, wenn sie über die Gebirgspässe in Südnorwegen fahren wollen. Schnee führt stellenweise zu schwierigen Fahrbedingungen.",Snø i fjellene i sør – gult farevarsel,Folk oppfordres til å beregne ekstra tid hvis de skal kjøre over fjellovergangene i Sør-Norge. Snø fører stedvis til vanskelige kjøreforhold.,Snow in the mountains in the south - yellow warning. People are encouraged to calculate extra time if they are going to drive over the mountain passes in southern Norway. Snow leads to difficult driving conditions in places.,Nix in montibus meridionalibus - flavis admonetur. Homines ad tempus subsicivum computandum incitantur si transitum montanum in Norvegia meridionali acturi sint. Nives difficiles condiciones in locis pulsis ducit.,https://www.aftenposten.no/norge/i/xrJov8/snoe-i-fjellene-i-soer-gult-farevarsel,https://cdn.aftenposten.no/ap/images/fallback-v2.png,,"Folk oppfordres til å beregne ekstra tid hvis de skal kjøre over fjellovergangene i Sør-Norge. Snø fører stedvis til vanskelige kjøreforhold.
Publisert: 04.05.2026 07:31
Det er ventet snøbyger på v… [+416 chars]",,2026-05-05 16:58:57+00:00,wmo,Norway,NEU,Europe
59c61b2b58bbf5a45bce27c345657c41,2026-05-02T13:36:19Z,Snow&Ice,snøbyger,www.nrk.no,no,0.9,"Gelbe Warnung: Neuer Schneefall. Am Samstagnachmittag sind in Troms und Teilen Nordlands große Niederschlagsmengen in Form von Schnee zu erwarten. Bis zu 15 Zentimeter können in den nächsten 24 Stunden fallen, berichtet Yr. Es kann örtlich große Unterschiede in der Menge geben, Yr warnt jedoch vor Schneeschauern, die mancherorts zu Schneeschauern führen können.",Gult farevarsel: Ny runde snø,"Lørdag ettermiddag kan Troms og deler av Nordland vente seg store mengder nedbør i form av snø. Opptil 15 centimeter kan dale de neste 24 timene, melder Yr. Det kan være store lokale forskjeller på mengden, men Yr varsler om snøbyger som enkelte steder kan fø…","Yellow warning: New round of snow. On Saturday afternoon, Troms and parts of Nordland can expect large amounts of precipitation in the form of snow. Up to 15 centimeters can fall in the next 24 hours, reports Yr. There can be large local differences in the amount, but Yr warns of snow showers which in some places can cause…","Crocus monitus: Novae rotunditatis nivis. Die Sabbati post meridiem Troms et partes Nordlandiae magnum pondus praecipitationis in forma nivis exspectare possunt. Usque ad 15 centimetra in proximas 24 horas cadere possunt, refert Yr. Magnae esse possunt differentiae locales secundum quantitatem, sed Yr monet imbres nivis qui alicubi causare possunt…",https://www.nrk.no/tromsogfinnmark/gult-farevarsel_-ny-runde-sno-1.17869012,https://gfx.nrk.no/dIHfoxeUftH7sFq73fPOLwkjRla-EEvIlYS10Ju-ojSQ.png,,"Lørdag ettermiddag kan Troms og deler av Nordland vente seg store mengder nedbør i form av snø.
Opptil 15 centimeter kan dale de neste 24 timene, melder Yr.
Det kan være store lokale forskjeller på… [+379 chars]",,2026-05-05 16:58:57+00:00,random,,,
